id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_e9b9cd65cfa2f009,2026-09-11,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim DAKARACTU.COM,DAKARACTU.COM,https://news.google.com/rss/articles/CBMizAFBVV95cUxNa3FSSlJMd2stRGRDamdycVBoYV9fdlRBUWJlN0RGeUptVkVlSEt3UzZEd0RwZGxBelhDUGtmV1A2NHRsc0xzaWdBX3BJeXBYaFFzcU8xQWh0V0hWUlMybDdJT1d3dVBfRXlIdVdObnhadTVadTc4Y1otdHRHUkJ5U0tsSFE4VkJIS0dDdUI4ZDJ5WjNjZjg4dTQ3UTZVaVcxZjdjVFFxWlhqRnZQOF9KZ2tvbmtob0ozeTNRcFI0M0xrVGtBOEZ4NUZkVFM?oc=5,Google Actualités — Mali,fr
media_411c02be28179e8b,2026-09-11,Mali : les FAMa revendiquent une forte pression sur les groupes terroristes en août,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,"À l’occasion d’un point de presse consacré au bilan sécuritaire du mois d’août, la Direction de l’information et des relations publiques des armées (DIRPA) a présenté les principales opérations menées par les Forces armées maliennes (FAMa). Les autorités militaires font état de 214 frappes, de la destruction de 50 bases terroristes et d’environ un…",Maliweb — Actualités,https://www.maliweb.net/insecurite/mali-les-fama-revendiquent-une-forte-pression-sur-les-groupes-terroristes-en-aout-3119865.html,Maliweb — Actualités,fr
media_5127b9468caf7d2d,2026-09-11,Mali : le JNIM attaque un camp militaire stratégique dans le centre,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : le JNIM attaque un camp militaire stratégique dans le centre africaradio.com,africaradio.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPcGFteV9qbmpERWV6SXRxTXlwb0c3QjBPVHVuc2dWXzVqQXdoN2pEeGhLcXRveHV3amVxMDkyM1ozZ0VPVEJuVlJEbXFhWUl1RzFORWo0amJ4QnVNOW84eU5KNVZxeG5sUVlrcTRKTUNOdlhDSk1tVkw4Ql92SldHdjd2QS03Z1R2M2tiVDY2bVRLdFNPeU1HV2o1ZUJtNG8tQ244QnR0eGVCLXU2RGxv?oc=5,Google Actualités — Mali,fr
media_336fa89af38531c3,2026-09-11,Mali : l'armée affirme avoir neutralisé plusieurs dizaines de jihadistes après l'attaque de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : l'armée affirme avoir neutralisé plusieurs dizaines de jihadistes après l'attaque de Dioura 7INFO.CI,7INFO.CI,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNW9wWHhEcDhGMVQtNnc5VFdaeDJnTHlRcjVldTFHaWdNQ1RXaU5jQTdYUHk4M3RBSkZZRF9wUHpzbU9mUDVUVWRiNk9aYUZ2SnNqVXZFVXB2dGtpLWI2blQydnd5X0hDRDV0eURQNXIwV2hjRklhTmt0UzV3aERVZDNoMS1RNTBSSDFhSFlCUk1OQTB5cE9ZWXFCODZqTm51YUpzTVVPNnpvWmxmQUhSOUFoMm05ZVc1TUxB?oc=5,Google Actualités — Mali,fr
media_f543683f92ee0c44,2026-09-11,Mali : Le JNIM attaque une base militaire stratégique à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Le JNIM attaque une base militaire stratégique à Dioura Sahel Intelligence,Sahel Intelligence,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHQzM0RWMkt3TWxNNE85YzQySy00SFRabGNzRThzQTFadlVoTG1aQTdGRmVUZDBhRW1OVGpZNndFbXlxaFNCUUR6M3BjTGJWckZvVkRtYjkwYzUxV1F4RXlPcEVZMy1ROHE1Q2VhWVk2NkxLcjdNSVc0WHpFS1cyLU14bTBtWUoxMDk3TnBFRl9sUzk1SXFZUm9pZjBrUEcxRU9qdw?oc=5,Google Actualités — Mali,fr
media_b30c1ea54c758204,2026-09-11,La cause de la rupture des relations entre l’Algérie et les EAU réside dans le rapprochement des Émirats avec Israël,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La cause de la rupture des relations entre l’Algérie et les EAU réside dans le rapprochement des Émirats avec Israël et l’aggravation des contradictions entre les pays du monde arabo-musulman sur fond de conflit israélo-palestinien. C’est ce qu’ a déclaré à l’African Initiative Boris Dolgov, chercheur principal du Centre d’études arabes et islamiq…",Maliweb — Actualités,https://www.maliweb.net/international/la-cause-de-la-rupture-des-relations-entre-lalgerie-et-les-eau-reside-dans-le-rapprochement-des-emirats-avec-israel-3119870.html,Maliweb — Actualités,fr
media_d4f3c36ae76f3599,2026-09-11,LUTTE CONTRE LE TERRORISME AU MALI : L’offensive constante des FAMa mise en lumière par la DIRPA lors de son point de presse mensuel,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,LUTTE CONTRE LE TERRORISME AU MALI : L’offensive constante des FAMa mise en lumière par la DIRPA lors de son point de presse mensuel Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNbUtIR2owNTkxQWRadlRHU2ZvMjdfcy03MFByQ2pwX0pnZTlyMl9oZ1lUTWZyUU4tSUlvM05UbXNPU2xZQUdKVmo4WEwxc1lWdXNudVRPY1NTbGJaWnB0dy14MUxDdHJlVFEwN01fOXNVYmtkMC03TmVsem1CTURMTmlkbldFSWhYdTlSbUk1WmZSLXo2MVJpY3d3MHdhNDFEeTJrTW5sQ19GenM5WUpKQV95OXVhbWpKelhGRFRENFQ5dXcwTjBuSWJIUEFYQ0RmNXp4YWVpZ0FzSzE1Q1BXZlB3?oc=5,Google Actualités — Mali,fr
media_ad2485b7b600626f,2026-09-11,"Au Mali, la garnison de Dioura à nouveau submergée par les jihadistes du Jnim",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,"Au Mali, la garnison de Dioura à nouveau submergée par les jihadistes du Jnim Libération",Libération,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPalNuVXhESUJaeUVCMC11Q3BnREV0dlVuWkhQdHdZZXNhejhSaFVFQ3ZGRGpjZmVNZFFWY3J4SS15OERUN3V3bElfci1PMElROEYzaU00bG1oVXJxMzZQY3pjSS16U2lITWVjWjNGWmdRNC1nSDh2NjJpR19vc290bHE5cGRRdWpwX2NRd1N0UzVUZEUyOWtqQlZpbkZ2NTNTbjhTUTJzYWwxQlpNSTdEQWxLOUdlNmpnWThTOTZuZjNvN0lJRC15ZU04NE1xZ3pYVTFMS2tkbkFZVGNNdURKRlE0SVJjcFRiMzdUUVE3LWx3MlU?oc=5,Google Actualités — Mali,fr
media_35d36f0550fcbd42,2026-09-11,"Asabe, veuve et survivante d’une attaque au Nigéria",Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Asabe, veuve et survivante d’une attaque au Nigéria Portes Ouvertes",Portes Ouvertes,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRkRGSGduamd6dHh2RWN2dzltcUpiZEhtWmE0ZzhzTTV2RUNLN2M3OWFKUWdZdmU0eUx0eEkwcnVmcTQ0Y3VkcllQRVdyZWJfQXdwWFZvX0RzcG5IQnI3S3ZhTzNHQXljYW1Nd1gtNTR4SDMzakpUdTRxVk9UbWRjN2VjeERBRHJJdGJOWFN5N25nb3UzX0N6Q093NUZ5U3QyMFE?oc=5,Google Actualités — Burkina Faso,fr
media_904572ee577eb005,2026-09-10,PSG : Luis Enrique a fait son choix pour le Ballon d’Or,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Après la large victoire du PSG en Ligue des Champions face au Slovan Brastislava (6-1), Luis Enrique s’est attaqué à l’épineux sujet du Ballon d’Or où plusieurs de ses joueurs postulent.",Maliweb — Actualités,https://www.maliweb.net/sports/psg-luis-enrique-a-fait-son-choix-pour-le-ballon-dor-3119799.html,Maliweb — Actualités,fr
media_82d0319904d14e4b,2026-09-10,Opération Dougoukoloko : les FAMa neutralisent plusieurs bases et équipements terroristes à Mahou et Kadiania,Bougouni,Sikasso,Mali,11.418,-7.483,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l’opération Dougoukoloko, l'état-major général des Armées a annoncé le ciblage et la neutralisation réussie de plusieurs points de concentration terroristes, abritant des combattants et du matériel de guerre, lors d’interventions menées les 8 et 9 septembre 2026 dans les Régions de Koutiala et de Bougouni.",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-neutralisent-plusieurs-bases-et-equipements-terroristes-a-mahou-et-kadiania-3119801.html,Maliweb — Actualités,fr
media_0aba7369b84d35cb,2026-09-10,"Mauritanie : 17 personnes, dont un ancien porte-parole d’Ansar Dine, arrêtées pour trafic d’armes à la frontière malienne",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Sanda Ould Bouamama, ancien porte-parole du groupe jihadiste malien Ansar Dine, a été arrêté avec 16 autres personnes par l’armée mauritanienne à la frontière avec le Mali.",Maliweb — Actualités,https://www.maliweb.net/insecurite/mauritanie-17-personnes-dont-un-ancien-porte-parole-dansar-dine-arretees-pour-trafic-darmes-a-la-frontiere-malienne-3119803.html,Maliweb — Actualités,fr
media_7b9fc159db439018,2026-09-10,Mali: le Jnim revendique une attaque contre le camp militaire de Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: le Jnim revendique une attaque contre le camp militaire de Dioura DAKARACTU.COM,DAKARACTU.COM,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZlMtcGFaRjY5bk1BUll5WmwyZTFDaEJoQXktaDFMQ0hQSzRMZGVENUp1bzlxZDJBMFlvMGF1MTRsS01VU2JNVXlIX091Tk5tY1l0emdva1JrcmpycGZsXzNGR1k0d0hNcUlTeWhrcG1KYk95ajczWlhicXR2QnNHZEJUZk1EUkxVeTF4cXJENzYxXzZzQzJ2dDhTMU9sancybDhwUGtPdmdvelBTdFE?oc=5,Google Actualités — Mali,fr
media_5c280363d4590327,2026-09-10,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim RFI,RFI,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWGpSMWJueTAtT3dxZnkyeHItTmg4OUFOSEdHQVQ3M1A3aGpOZEt6b3pBRjctREJ4VHoxMFhFV0ZEcVZZOGh5QjIwQndqWXZsd0MyOFg0SEZXMDhBMDBnMzVMZUpNek5vQmQ2SmJDWk0tY1BUWFVqSG55VkIwRWZ0Y2NNMXNnVk1rMmdtTmlFMnVFRFNWbkgtTHY4a0dKUjBlWkVrYkpTLXpNcXktMFE?oc=5,Google Actualités — Mali,fr
media_d187a7aa79b4d4c4,2026-09-10,Mali: Le camp militaire de Dioura a été attaqué,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: Le camp militaire de Dioura a été attaqué AbidjanTV.net,AbidjanTV.net,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTmVzd0FZSXlyLWhtczRud1BBdWlBelNaM0NpaTctZlFUQ2lrZFdSMWhieTdiazJvVllRMzhSSkV3a0p3eHNLUTZVYXgxSk4wNVlsQy1rWGFUOURrVVpFZlFiY3ZjbjBrY3p3VzFkMC1ha3VJZFFrMkQ0Tm9hUnZuSmlpT1dMUQ?oc=5,Google Actualités — Burkina Faso,fr
media_d481f2524aa5a0d7,2026-09-10,Mali : les FAMa revendiquent 214 frappes et près de 1 000 terroristes « neutralisés » en août,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : les FAMa revendiquent 214 frappes et près de 1 000 terroristes « neutralisés » en août Guinee360,Guinee360,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcnpwaWxfbjlPZU5MSkhkVUpWcGEza1dnbUdKQjhEbVVsRUJXdndLUXY1c0tFT3lZSFZxQ1p5VjVXTnZheWUtNGE5Y3pvMlhja3FmU1I0U25wOTNWTUE4RGpGb2hXM1ZmYk1PaGtpVFNvbDJTRHYxemxyckd0bmJFdEhLUEtsN3ZLRm9DekhOay1jSnQtODZUVW5qNGZET0d0ckg5Z2VjRDc2b0k2VjZxX09Udk0wa1RVYlJaQ1RqN0hZdDQ?oc=5,Google Actualités — Mali,fr
media_4440b40d752264a8,2026-09-10,Mali : attaque contre une caserne de l’armée à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : attaque contre une caserne de l’armée à Dioura APAnews - Agence de Presse Africaine,APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbDRRdXZtd29ia1lNTHA5T3p3emFzOVNrM2hYemVwQXRZRC1IMTV3NkUyNTlGdEdrc1pVM1NlRmVTb0U3Y3JFQklhRlJIT0o0RG5BZVBtOXFTTmdZb3EzdUZKeldBeUx2cjYyaE9SMFMxaVVRLS1GWUdXQ2tWY0c2QklKNUMtdw?oc=5,Google Actualités — Mali,fr
media_3b14d45dfbf1ae21,2026-09-10,"Mali : après Sikasso et Sofara, le JNIM affirme avoir attaqué le camp de Dioura",Sikasso,Sikasso,Mali,11.318,-5.667,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali : après Sikasso et Sofara, le JNIM affirme avoir attaqué le camp de Dioura La Nouvelle Tribune",La Nouvelle Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT3V2ZE9CbVlldEtTTF8xeVp5eE04bTd5N1FHOEdTZ1RsNEFyUkg1d2lCRnQ4QkxGRmt0RmNXRjhHQlJyaXJ1bDZYWWN5SVp1b0Z1UWF6b1B2elhqUzZ0d1NZUUliam1JcGtPR1NLMGhVcnJveWNkN1FFUnNGYnFLb1FhMjc4dDdsMGxKRmltNWl6dzBDNzc3ZlVLblhMM2p5VVdyUEpHVERWaURXbjBENmtJWGw0NTQ?oc=5,Google Actualités — Mali,fr
media_79b311089ee48645,2026-09-10,Mali : Au moins onze soldats russes et chasseurs traditionnels dozos tués dans une embuscade jihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Au moins onze soldats russes et chasseurs traditionnels dozos tués dans une embuscade jihadiste enjeux.info,enjeux.info,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeWhhNjZTTEFMeEdKX0FsYjR4M2RNVzRGVFhPTTZKSHU5ZGRZZXdxUVlPcUlxdVUwQ0lHSC1ZRmg0MWMwV3RxUy0zaEt2MEswd0ZpaXA2S0hWSHJTRG95ZVlNdlZIeG91Uk9lNXRjX283aFAwd0Nqa1A5N2dNQ0pKTVpvR0FubEF6LTdlU2dpUHhHaXptRF92YnBCV3dfVGM1UXluQ2U4eVdRR2tkQ0laajlwS00zekpzTEJnOUY2cm55ZGdNSVFIUnByNA?oc=5,Google Actualités — Mali,fr
media_89a242919ef9ebfd,2026-09-10,Des militants terroristes du JNIM ont tendu une embuscade à un convoi du Corps africain au Mali.,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Des militants terroristes du JNIM ont tendu une embuscade à un convoi du Corps africain au Mali. Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxOa1dVc1V5TFNCeHJKaW9IN3g1QzFXakN1em1rejFLNHd1YnVBbVRDdGc4U19sTmpONHZDOEx1cU51c2hzV0UxYXZieHRqUlhBeWlveE1xQlNpeWhZbEhDSGw0V293Tk5rS2lHb083RVJtOC1YWnhDUWVXMlFSdHBRRVdSaFM2eFdDdDZHakR1NWJqTWlQT1VHY2V1N2dzLWdVd1E?oc=5,Google Actualités — Mali,fr
media_cefa90a0ea0f9281,2026-09-09,"Opération Dougoukoloko : D'importantes bases terroristes neutralisées à Kékoro, Abéïbara et Ménaka",Ménaka,Ménaka,Mali,15.92,2.396,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l'opération Dougoukoloko, grâce à une exploitation minutieuse de renseignements, plusieurs repaires et concentrations de groupes armés terroristes ont été ciblés et neutralisés avec succès à travers le pays. L’annonce a été faite hier par l’état-major général des Armées à travers un communiqué.",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-dimportantes-bases-terroristes-neutralisees-a-kekoro-abeibara-et-menaka-3119785.html,Maliweb — Actualités,fr
media_b57cd5d873a3112e,2026-09-09,"Mauritanie : 17 personnes, dont un cadre du groupe jihadiste Ansar Dine, arrêtées pour trafic d'armes près de la frontière malienne",Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mauritanie : 17 personnes, dont un cadre du groupe jihadiste Ansar Dine, arrêtées pour trafic d'armes près de la frontière malienne lefaso.net",lefaso.net,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PRGpVcHlGT0NmeDljTlBaZ2JyR1hUNzZqUzNvSEdCNFhON19GYnRxdW5fZVlqSHdVdjNWRFdMN1NuMnN3eTRBRmtUY09aZHdvUWMw?oc=5,Google Actualités — Mauritanie,fr
media_8272f09654245ba6,2026-09-09,"Mali : Une attaque djihadiste dans la région de Mopti fait onze morts, dont quatre mercenaires russes.",Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali : Une attaque djihadiste dans la région de Mopti fait onze morts, dont quatre mercenaires russes. Agenzia Nova",Agenzia Nova,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLUw5ZXJZNmhQWmVDU1ZVblN3VzdLX2NIX28yQ2NncE1xUVMxMjVFSmFGbE41MjlQa0pqYm84TTdWX2dzSng4WlpkTTFEeFJ1RDhLbkJUQjZHMGV4LWhvMTF4d2xOS1ZvNXU0a2JNS01fZWhLZ2dEdTBTU2tCclZfYnZHbTNqYTlQek5yMzZqMUdFM09Qd1VPTHpuYTllalU4MGZpMVMzTmJmaloyRlZJNkZOcWZ1czZFWDBVRzRBVFY3WG1PTmgzMkFFc0pNWjlHRmFvMFNyNkd0dHg5Yllr?oc=5,Google Actualités — Mali,fr
media_e6de05d5fc7bb2a9,2026-09-09,L'Iran attaque des navires près d'Ormuz et une base US en Jordanie après la destruction de pétroliers,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"* Les Gardiens de la révolution iranienne disent avoir attaqué dix navires, dont deux bâtiments américains et huit pétroliers",Maliweb — Actualités,https://www.maliweb.net/international/liran-attaque-des-navires-pres-dormuz-et-une-base-us-en-jordanie-apres-la-destruction-de-petroliers-3119787.html,Maliweb — Actualités,fr
media_bf50f1a79be24686,2026-09-09,"Chine, Russie et Etats-Unis : Vladimir Poutine et Donald Trump ont évoqué une possible réunion tripartite avec Xi Jinping, selon le Kremlin",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Les deux dirigeants se sont parlé après la visite à Kiev et Moscou au cours du week-end des émissaires de Washington cherchant à résoudre le conflit ukrainien.,Maliweb — Actualités,https://www.maliweb.net/international/chine-russie-et-etats-unis-vladimir-poutine-et-donald-trump-ont-evoque-une-possible-reunion-tripartite-avec-xi-jinping-selon-le-kremlin-3119793.html,Maliweb — Actualités,fr
media_57717871647f8943,2026-09-09,Appel au meurtre du président nigérien : la mafia françafricaine va redoubler ses efforts de nuisance,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Qu’un journaliste de RFI appelle au meurtre du président de la République du Niger, pour le professeur Franklin Nyamsi, signifie la violence du néocolonialisme français, désormais complètement décomplexée.",Maliweb — Actualités,https://www.maliweb.net/contributions/appel-au-meurtre-du-president-nigerien-la-mafia-francafricaine-va-redoubler-ses-efforts-de-nuisance-3119789.html,Maliweb — Actualités,fr
media_a88eb8f9a83eeadf,2026-09-09,AFFRONTEMENTS ENTRE LE JNIM ET L’EIGS : PLUSIEURS MORTS ENREGISTRÉS DANS LES DEUX CAMPS,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,AFFRONTEMENTS ENTRE LE JNIM ET L’EIGS : PLUSIEURS MORTS ENREGISTRÉS DANS LES DEUX CAMPS Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMipgFBVV95cUxONG5hQnRxU3g5STVvaFAyYkZqSnV4YjFWa1paRW5LT1Fqd0F5R3U1cnoxMFVhNG5wR2tyOEVacFkzY3lUdVdlck56eGtMcUJfWnRES2c4aE5HanAzbnZGTFZBWFRxU19qcDJXY3hfOU54UVBEaHpzMmEyQlUxd1R1b3I0TURBQldHVUtVTjhrdzA3WEdYY3VVSG5QZzViWTJtQjcwb25B?oc=5,Google Actualités — Burkina Faso,fr
media_cbe48e7e32388800,2026-09-08,Situation sécuritaire : Entre exigence et résilience,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La réussite de la lutte contre le terrorisme ne se mesure pas uniquement à l’aune des succès tactiques sur le front militaire. Elle repose sur une équation à deux variables indissociables : la capacité de l’appareil de défense à maintenir une pression constante dans la durée, et la résistance du socle social",Maliweb — Actualités,https://www.maliweb.net/editorial/situation-securitaire-entre-exigence-et-resilience-3119760.html,Maliweb — Actualités,fr
media_03fba2a0c272c895,2026-09-08,Mali: au moins onze soldats russes et chasseurs traditionnels tués dans une embuscade jihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: au moins onze soldats russes et chasseurs traditionnels tués dans une embuscade jihadiste RFI,RFI,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNV2J5NWl6WWFwQ1lFX1hYVGdPaG1FQnQ2U3plektmLUJ5OFFvNHR4cEdZMFo4Q3JhU1BhWm50QVRzMTU1QkhyMG1VWkhWUnl4enluSHEyWUdKQ1VEVnR5RkRHYVp1NkVHMGZMdkUxMmJBVzBSdnVTRnFjcUNaYkk3Nm5VSDF2MUo3ZkVXVWZEQjN2RHBtdVcyRnBFNFBGRlVOYW94c1NWdElWcXBvR2JMUzQ1ZE4yd0RvRV9CXzZtN2VSN3o0dHllUGV5V3d4VjJWZW5lTQ?oc=5,Google Actualités — Mali,fr
media_aa90577bc9752f2a,2026-09-08,Mali : au moins 10 militaires tués dans l’une des attaques les plus meurtrières subies par l’armée depuis le début du conflit,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : au moins 10 militaires tués dans l’une des attaques les plus meurtrières subies par l’armée depuis le début du conflit Sud Ouest,Sud Ouest,https://news.google.com/rss/articles/CBMijwJBVV95cUxPUEVXbUtnVGJMbUdIWU5ObUs1WnlGOGJIcDZIWTBIUmhFN1Yyel9kbWxLNlNjc2l2RTJXQTRJNE92a1FITF9fV1FTYVAxd24tV0ZFWDBpNHlJVE5TUHhiZnVmQzdsVTZzUUJGSW0tbWthY01ha1BDaWpfUnI4MFdtUGE4QnNfUWFmeVk3cEtUeHRQd2xSR0xTTnpDZE13TGNvNnZEUWJXUmIxemcyakpsdm92N0tjdUZUNURfeWtRdk1IUW5tTnVUcG9JQUIyM2FiX1ZSUnhEQjhxVmhIRVF1MnRWU1RZTmNmN3pJUUgtRVNrX1F5ZHhXaXNibGJ4MXkzSFdia1ZWdU5FVFFhOEVv?oc=5,Google Actualités — Mali,fr
media_785896876590df7d,2026-09-08,Mali : Une embuscade du Jnim fait plusieurs morts parmi les Russes et les dozos,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Une embuscade du Jnim fait plusieurs morts parmi les Russes et les dozos koaci.com,koaci.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNbk91LUJwQWc3czF4ZUxERXVKTlhLekE2VjZmSWdVUl9vYl9mQzRHNnVsd3llOHdSaDRMeVd1ZUtLMXZoejRQRHpHaE1TRDdPSDA2YUsycGtJWmxTNkVrVXR6Z1BVSVJfSllZby04dEpEVDgtbWY3REpzZERXaHBsckd2ajBlMlpsRl9aMXk3aFlhMXd4YkNyVk15RXBiV0JDVnlKUmRvMFpiTmJGaHhKZVVXMVJkaEJEYVlubmgxVjlCa1R1emtRZGM2RndLUFFoZDRaX1M4SE5rS09JOGc?oc=5,Google Actualités — Mali,fr
media_c5d4de24139052d3,2026-09-08,L’alliance entre le GSIM et le FLA intensifie le conflit au Mali,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,Plusieurs acteurs,Signal médiatique — vérification requise,faible,non géolocalisé,L’alliance entre le GSIM et le FLA intensifie le conflit au Mali Africa Defense Forum,Africa Defense Forum,https://news.google.com/rss/articles/CBMiogFBVV95cUxOZjFZTkppOTBKTGd4aXpWbDNmODF4TzEzM0FyM0h6Mzhub0dReDk3T2F6TkgyWmhPXy15TFdJTWplcVR6MEZQeEdmREdSUm9kcW94Y2ZGZG5DRVJQbWxXR2ROVUxXXzRydkdWenFyVjVvOEp1WTdFOVVDdk45NVJaR0FpT0ZWd3hjc2xKMEVBYnUzNWg4RWJscUppdC1BWjFjQmc?oc=5,Google Actualités — Mali,fr
