id,date,title,location,region,country,latitude,longitude,layer,layer_label,category,actor,status,confidence,precision,summary,source,source_url,source_system,language
media_5c280363d4590327,2026-09-10,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: des dizaines de soldats tués dans l'attaque du camp de Dioura par les jihadistes du Jnim RFI,RFI,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWGpSMWJueTAtT3dxZnkyeHItTmg4OUFOSEdHQVQ3M1A3aGpOZEt6b3pBRjctREJ4VHoxMFhFV0ZEcVZZOGh5QjIwQndqWXZsd0MyOFg0SEZXMDhBMDBnMzVMZUpNek5vQmQ2SmJDWk0tY1BUWFVqSG55VkIwRWZ0Y2NNMXNnVk1rMmdtTmlFMnVFRFNWbkgtTHY4a0dKUjBlWkVrYkpTLXpNcXktMFE?oc=5,Google Actualités — Mali,fr
media_d187a7aa79b4d4c4,2026-09-10,Mali: Le camp militaire de Dioura a été attaqué,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali: Le camp militaire de Dioura a été attaqué AbidjanTV.net,AbidjanTV.net,https://news.google.com/rss/articles/CBMihgFBVV95cUxOTmVzd0FZSXlyLWhtczRud1BBdWlBelNaM0NpaTctZlFUQ2lrZFdSMWhieTdiazJvVllRMzhSSkV3a0p3eHNLUTZVYXgxSk4wNVlsQy1rWGFUOURrVVpFZlFiY3ZjbjBrY3p3VzFkMC1ha3VJZFFrMkQ0Tm9hUnZuSmlpT1dMUQ?oc=5,Google Actualités — Burkina Faso,fr
media_d481f2524aa5a0d7,2026-09-10,Mali : les FAMa revendiquent 214 frappes et près de 1 000 terroristes « neutralisés » en août,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : les FAMa revendiquent 214 frappes et près de 1 000 terroristes « neutralisés » en août Guinee360,Guinee360,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcnpwaWxfbjlPZU5MSkhkVUpWcGEza1dnbUdKQjhEbVVsRUJXdndLUXY1c0tFT3lZSFZxQ1p5VjVXTnZheWUtNGE5Y3pvMlhja3FmU1I0U25wOTNWTUE4RGpGb2hXM1ZmYk1PaGtpVFNvbDJTRHYxemxyckd0bmJFdEhLUEtsN3ZLRm9DekhOay1jSnQtODZUVW5qNGZET0d0ckg5Z2VjRDc2b0k2VjZxX09Udk0wa1RVYlJaQ1RqN0hZdDQ?oc=5,Google Actualités — Mali,fr
media_4440b40d752264a8,2026-09-10,Mali : attaque contre une caserne de l’armée à Dioura,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : attaque contre une caserne de l’armée à Dioura APAnews - Agence de Presse Africaine,APAnews - Agence de Presse Africaine,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbDRRdXZtd29ia1lNTHA5T3p3emFzOVNrM2hYemVwQXRZRC1IMTV3NkUyNTlGdEdrc1pVM1NlRmVTb0U3Y3JFQklhRlJIT0o0RG5BZVBtOXFTTmdZb3EzdUZKeldBeUx2cjYyaE9SMFMxaVVRLS1GWUdXQ2tWY0c2QklKNUMtdw?oc=5,Google Actualités — Mali,fr
media_3b14d45dfbf1ae21,2026-09-10,"Mali : après Sikasso et Sofara, le JNIM affirme avoir attaqué le camp de Dioura",Sikasso,Sikasso,Mali,11.318,-5.667,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali : après Sikasso et Sofara, le JNIM affirme avoir attaqué le camp de Dioura La Nouvelle Tribune",La Nouvelle Tribune,https://news.google.com/rss/articles/CBMitwFBVV95cUxQT3V2ZE9CbVlldEtTTF8xeVp5eE04bTd5N1FHOEdTZ1RsNEFyUkg1d2lCRnQ4QkxGRmt0RmNXRjhHQlJyaXJ1bDZYWWN5SVp1b0Z1UWF6b1B2elhqUzZ0d1NZUUliam1JcGtPR1NLMGhVcnJveWNkN1FFUnNGYnFLb1FhMjc4dDdsMGxKRmltNWl6dzBDNzc3ZlVLblhMM2p5VVdyUEpHVERWaURXbjBENmtJWGw0NTQ?oc=5,Google Actualités — Mali,fr
media_79b311089ee48645,2026-09-10,Mali : Au moins onze soldats russes et chasseurs traditionnels dozos tués dans une embuscade jihadiste,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mali : Au moins onze soldats russes et chasseurs traditionnels dozos tués dans une embuscade jihadiste enjeux.info,enjeux.info,https://news.google.com/rss/articles/CBMiywFBVV95cUxQeWhhNjZTTEFMeEdKX0FsYjR4M2RNVzRGVFhPTTZKSHU5ZGRZZXdxUVlPcUlxdVUwQ0lHSC1ZRmg0MWMwV3RxUy0zaEt2MEswd0ZpaXA2S0hWSHJTRG95ZVlNdlZIeG91Uk9lNXRjX283aFAwd0Nqa1A5N2dNQ0pKTVpvR0FubEF6LTdlU2dpUHhHaXptRF92YnBCV3dfVGM1UXluQ2U4eVdRR2tkQ0laajlwS00zekpzTEJnOUY2cm55ZGdNSVFIUnByNA?oc=5,Google Actualités — Mali,fr
media_a6b28b4407a478c2,2026-09-10,Les forces de sécurité burkinabè mobilisées afin d’obtenir la libération d’un espagnol enlevé,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Les forces de sécurité burkinabè mobilisées afin d’obtenir la libération d’un espagnol enlevé senalioune,senalioune,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUnZtWHpwNVVXMkQ1OVhvZUV2dWhKODBJQ0huS2Zha201Z1RjeEZSeFNoUDFmTUdzNnk1YXZMaHJJOHA0RThoQUVkWVg0eDBySm9ZS0d6aExFZ1hUZGcwaklidFh6b3VRd0FoeGQtYmVsa3lGU2UxbVRuYVBjZkoyb1FNbHltWjB5TWVzVmZHeUZLVGJHdF9iTjlQT3pNNDJvUk13elZ1Z20ycjVQZGMtdlFCaFlEdw?oc=5,Google Actualités — Burkina Faso,fr
media_127f884a4a9962a9,2026-09-10,"Indice de solution et de mobilité - République du Niger - Région de Diffa - Bassin du Lac Tchad | mars 2026, Round 9",Diffa,Diffa,Niger,13.315,12.611,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Indice de solution et de mobilité - République du Niger - Région de Diffa - Bassin du Lac Tchad | mars 2026, Round 9 ReliefWeb",ReliefWeb,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQWFg3dWpvVlpvOXcwWjBhZjByeDRhYWtJQjVwVU5BV1k2XzVVdmRsSTB2TlVfMkplRDROM28tQjBiRVZ2bmlDcHRLUkswX2tNY1VVQTJiQXB4QkZIOEdXNk5PaHNmN1F2a0c3dWhnSk1ZQ2NhWmFkVE5ZaHpvRDREQkZpNUdFOWpQc3hZZnlJbzl1X1huaV9EQ0JLdHpGLUwzZUV2dTZsVGMzY01kSDRSVFBfQlI1ek9qZGVxSklKN3dLVEdaN3VmMWFub25vZ2wzeWlzMi1RSjJCUQ?oc=5,Google Actualités — Niger,fr
media_89a242919ef9ebfd,2026-09-10,Des militants terroristes du JNIM ont tendu une embuscade à un convoi du Corps africain au Mali.,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,autre,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,Des militants terroristes du JNIM ont tendu une embuscade à un convoi du Corps africain au Mali. Vietnam.vn,Vietnam.vn,https://news.google.com/rss/articles/CBMiogFBVV95cUxOa1dVc1V5TFNCeHJKaW9IN3g1QzFXakN1em1rejFLNHd1YnVBbVRDdGc4U19sTmpONHZDOEx1cU51c2hzV0UxYXZieHRqUlhBeWlveE1xQlNpeWhZbEhDSGw0V293Tk5rS2lHb083RVJtOC1YWnhDUWVXMlFSdHBRRVdSaFM2eFdDdDZHakR1NWJqTWlQT1VHY2V1N2dzLWdVd1E?oc=5,Google Actualités — Mali,fr
media_ec966c3c19733da1,2026-09-10,"Bac de Rosso : Jackpot pour les commerçants, la Mauritanie coupe les taxes !",Rosso,Trarza,Mauritanie,16.514,-15.805,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Bac de Rosso : Jackpot pour les commerçants, la Mauritanie coupe les taxes ! senalioune",senalioune,https://news.google.com/rss/articles/CBMimwFBVV95cUxOU1lhaFo0YlI2Zm9pLWw3N29abE9hSFNXUzdYdmJ4S0kyMzliWmVIT0NScHNFYUdZLXA5VWZtUlRveFVtaU9VVGZ1T3hwQzN2Ny1WOF9mbVVySVZzMjJyTndCMFZVNHpma21weC1OLVZpazRUU0JvVWNoNXA1MVJiY2tKdjFFYTBRVFJOVG1obmgzR2N6bGU0Rk01UQ?oc=5,Google Actualités — Mauritanie,fr
media_64aa6aad94e3fd5f,2026-09-09,Vente de ciment à Niamey : le gouvernement durcit le contrôle anti-fraude,Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Vente de ciment à Niamey : le gouvernement durcit le contrôle anti-fraude Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMiekFVX3lxTE5XazVhZy1TYVR0bktIMUpmaHY2V1hLUHZZMGlfTDhIa211OVVIMEdvMjMtREJLcnd6eVAxWHlIYXpCZG1vY0RMRmhBRmM2dk1MVS0wSXhRcmMyOHdBUTNKR1I0RlpXMmhvUjRhRzF4Zk5Wa0c2MmR5NUNB?oc=5,Google Actualités — Niger,fr
media_d0812f841cec5bca,2026-09-09,Tillabéri/Torodi : Prières pour la paix et la protection du Niger à l’occasion du Maouloud,Tillabéri,Tillabéri Region,Niger,14.207,1.454,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Tillabéri/Torodi : Prières pour la paix et la protection du Niger à l’occasion du Maouloud Le Sahel.org,Le Sahel.org,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMEkyVmVuS3FzUlA5NVBQM0VkdnppUE5BLWlKS0FrdFpkWFV6MjY1U1hGUVB0ZmN2bXpiYV82VV9LSHBCbm1aYWM3dm9KWEg5NkhiQ01LOUw0LVNpYXc2Uno0WEZfeTNTYkVUeHNldkZ0QmtPdUJyU1FxNktRUGFULUhGRlZZaU00X3hySjhlYU5COFh5YTZXU1JWeDFObXBJaUp4bmN2SU5RU2VwMGtSd0JB?oc=5,Google Actualités — Niger,fr
media_81b714ae384a3b7a,2026-09-09,Tillabéri : Les fidèles musulmans organisent une prière pour la paix,Tillabéri,Tillabéri Region,Niger,14.207,1.454,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Tillabéri : Les fidèles musulmans organisent une prière pour la paix Le Sahel.org,Le Sahel.org,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcXNFek9VY0ZrZ0Z3UXl4TllGc21wYWZLaUtkenNyeFNsdG52eEpwTTl4LWYyQjJlN1JkOXQtWHJTYi10VXg3S0pnWXQ5SjVBNHdpcTVzaDBfbjNxUHJMWjRtX21Vd1psXzh3dThrVE1YY3Z1SEZzdmFWbGpod2xZcFNuLXZDamVwUDBKUGw3LVlHTXd1REE?oc=5,Google Actualités — Niger,fr
media_f45bf9089b8a99d1,2026-09-09,Opération Dougoukoloko : les FAMa frappent avec précision et neutralisent des repaires terroristes à Koutiala et Bougouni,Bougouni,Sikasso,Mali,11.418,-7.483,event,Signal médiatique,autre,FAMa / État malien,Signal médiatique — vérification requise,faible,centre de localité approximatif,Opération Dougoukoloko : les FAMa frappent avec précision et neutralisent des repaires terroristes à Koutiala et Bougouni malijet.com,malijet.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc0drY0pmUDFTc1FqTzloS2w3TFJ4QndVazhkUl8wQVBiZEU5VnFPWTM4d1NKc0hCWnRlYXhCTmZUOWFrLWlMMFBSSy1DUHFrTDdod1hDdnV2YW5LQkNmMWJERUU5SDRKYTZXSk5nM0s0Q3RBUkw5WmFGbnh4enJBMjBEY1AwMW9jdnpmQmhJSUxVV0xNcFhJaWl3MW02cjdubEhrTWcwNjRYS3VRMEVnaXRmWG4yNlJsRzNwNVNhNWZhZw?oc=5,Google Actualités — Mali,fr
media_cefa90a0ea0f9281,2026-09-09,"Opération Dougoukoloko : D'importantes bases terroristes neutralisées à Kékoro, Abéïbara et Ménaka",Ménaka,Ménaka,Mali,15.92,2.396,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Dans le cadre de l'opération Dougoukoloko, grâce à une exploitation minutieuse de renseignements, plusieurs repaires et concentrations de groupes armés terroristes ont été ciblés et neutralisés avec succès à travers le pays. L’annonce a été faite hier par l’état-major général des Armées à travers un communiqué.",Maliweb — Actualités,https://www.maliweb.net/insecurite/operation-dougoukoloko-dimportantes-bases-terroristes-neutralisees-a-kekoro-abeibara-et-menaka-3119785.html,Maliweb — Actualités,fr
media_28f70b2bc0c30169,2026-09-09,Niger-Algérie : un lien fibre de 100 Gbit/s va raccorder Agadez à la dorsale numérique transsaharienne,Agadez,Agadez,Niger,16.973,7.991,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Niger-Algérie : un lien fibre de 100 Gbit/s va raccorder Agadez à la dorsale numérique transsaharienne Journal du Niger,Journal du Niger,https://news.google.com/rss/articles/CBMigwFBVV95cUxPN19hbF9LNk5ndjBJSDZsZ2RBbk5jNk5raGhsWWM2aHN0cGlrVVBmdnI2bFZ4aVY2UkdzWngzckRRVmw5b0tDZWFrZDRMcko2SFhwMG5EWVlVSnBRRDVVMFpIb242UEEtTnY4R0xMbmFFRDJ5bGJIWnh3TTEzMDQ3Z3R1bw?oc=5,Google Actualités — Niger,fr
media_90bddcccea438c85,2026-09-09,"Niamey. Des chants pour reprendre langue avec le haoussa, ce parler africain aux lointaines origines asiatiques",Niamey,Niamey,Niger,13.514,2.11,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Niamey. Des chants pour reprendre langue avec le haoussa, ce parler africain aux lointaines origines asiatiques Le360 Afrique",Le360 Afrique,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOVVM2bk5tTUJsMFItakFqbnBBMnZLZjNoUU5iWjJhUElCT2NZbDE5STU4ZHdReEhpLXlaT2wzc240bmxEcW1hdlJtSnNkeTRvT1RrM2pjS042eHJPUmNHa3V6b3o2TDRsQV96cUc5V0xzdmhYRThtc1VWci1tZV9ZSWRuN294N0lERVVDekRMT24xcXc3aUJpX21HSUdCYzVZNms0THRGYjlJMzJlR0FudjBxYlZSN1MwVC1KNjZPald0eWtPU2o0eXVlS1hINk4td2M4c1dJcVZCU0R3UGd0SE9hckVQQktUZzVxYW5QYkQ?oc=5,Google Actualités — Niger,fr
media_06d4a429647c6402,2026-09-09,Météo Kabi aujourd'hui (Diffa) - Météo heure par heure gratuite Niger,Diffa,Diffa,Niger,13.315,12.611,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Météo Kabi aujourd'hui (Diffa) - Météo heure par heure gratuite Niger Météocity,Météocity,https://news.google.com/rss/articles/CBMiWEFVX3lxTE04R0VxVG1VNVdJcmVJYmxYeEVNUzIzWTJpR2RJWTYyT0Z3ZFFUeG9CLVpJa3laTFhrSGxCbENIYnpJWE1YYndmQU56SzIzYUd1RXVlVlB2ZWE?oc=5,Google Actualités — Niger,fr
media_db84008f871428c7,2026-09-09,Mauritanie-OCI : l’élargissement de la coopération évoqué à Nouakchott entre le ministre des affaires étrangères et le secrétaire général de l’organisation,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mauritanie-OCI : l’élargissement de la coopération évoqué à Nouakchott entre le ministre des affaires étrangères et le secrétaire général de l’organisation صــحــراء مــيــديــا,صــحــراء مــيــديــا,https://news.google.com/rss/articles/CBMijAJBVV95cUxPemZGWHFCVl9GWjdpeE55VVY4cGNkTHozeE1GUEVlYW1VVWxiWk1JUTk2NE93TTFBb2xPNWpUTHBDQzVYRTBqN29wMFUxRjR3WVFFVHRtNjY0OFg5YnVLOVJmRG5yXzNJZjJQOU1FdEthR0lHRkpGa3h3MUppdWZtcEdkYmdpam8tQXZMZnh4ZVAtMXJ2VU1nZlRkY2R1Z2pVa1U5WHVId3YzeVh2RDVWR2RoWENoS0lKTnR6azMzYlNWV3p1bElZSUZkRUFOVVNLMXBpOE55ZnlRMUdkUmYzaUg2aU4zbjRWOTFfUzlHWEZSTGFnMTh2S29kaFhuUUVpUFJCU0FKb1BQdjFi?oc=5,Google Actualités — Mauritanie,fr
media_f6f98e5a9b201d85,2026-09-09,Mauritanie : inauguration d’un centre de secours relevant de la Sécurité civile et de la gestion des crises,Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Mauritanie : inauguration d’un centre de secours relevant de la Sécurité civile et de la gestion des crises الوكالة الموريتانية للأنباء,الوكالة الموريتانية للأنباء,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBSU3doMlBqaDZVRkZCYVM3M01haGlMaGJVYjRGZzZ2STZWdzFUZ2NrbkNXemtBaGg4MDUwc3dybVBRTHViM1J0Rw?oc=5,Google Actualités — Mauritanie,fr
media_b57cd5d873a3112e,2026-09-09,"Mauritanie : 17 personnes, dont un cadre du groupe jihadiste Ansar Dine, arrêtées pour trafic d'armes près de la frontière malienne",Mauritanie — lieu à confirmer,Mauritanie,Mauritanie,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Mauritanie : 17 personnes, dont un cadre du groupe jihadiste Ansar Dine, arrêtées pour trafic d'armes près de la frontière malienne lefaso.net",lefaso.net,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PRGpVcHlGT0NmeDljTlBaZ2JyR1hUNzZqUzNvSEdCNFhON19GYnRxdW5fZVlqSHdVdjNWRFdMN1NuMnN3eTRBRmtUY09aZHdvUWMw?oc=5,Google Actualités — Mauritanie,fr
media_a4c84f735867bf2a,2026-09-09,Mali: le Timbuktu Institute analyse l'intégration de l'intelligence artificielle dans la guerre informationnelle,Timbuktu,Tombouctou,Mali,16.773,-3.007,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,Mali: le Timbuktu Institute analyse l'intégration de l'intelligence artificielle dans la guerre informationnelle RFI,RFI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcndDbmRtSTNObV9mODJMQ2dLaVVxUmUzM2NTOFh4TzdMR3NMNXg2bDA3LXBmMTZqUG0zMmlmeHJXVlZhOFpmeks5cWEyVVREWE5DNFlOd1UxdlpPVThpV2JCbldINzM3eGp3WW9fM19fajZ4c0hLa2NwRXNHVXFXUVRROUhtYjRSbGJIblZicTFHR1o3aDdfcTF0cTNXZHFZUng3T083NG95bmlnaGFRdFpsQklTRndGXzI2UmRDU1E3d2k0YXJCdV9mNGZkQUtsck5HUUsxR3E4MDA1c3ZrRTRQS1dKY183Vkxz?oc=5,Google Actualités — Mali,fr
media_8272f09654245ba6,2026-09-09,"Mali : Une attaque djihadiste dans la région de Mopti fait onze morts, dont quatre mercenaires russes.",Mopti,Mopti,Mali,14.484,-4.183,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"Mali : Une attaque djihadiste dans la région de Mopti fait onze morts, dont quatre mercenaires russes. Agenzia Nova",Agenzia Nova,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLUw5ZXJZNmhQWmVDU1ZVblN3VzdLX2NIX28yQ2NncE1xUVMxMjVFSmFGbE41MjlQa0pqYm84TTdWX2dzSng4WlpkTTFEeFJ1RDhLbkJUQjZHMGV4LWhvMTF4d2xOS1ZvNXU0a2JNS01fZWhLZ2dEdTBTU2tCclZfYnZHbTNqYTlQek5yMzZqMUdFM09Qd1VPTHpuYTllalU4MGZpMVMzTmJmaloyRlZJNkZOcWZ1czZFWDBVRzRBVFY3WG1PTmgzMkFFc0pNWjlHRmFvMFNyNkd0dHg5Yllr?oc=5,Google Actualités — Mali,fr
media_8fd7a2952a8b95e0,2026-09-09,MAURITANIE:Kamelenin dɔ minɛna Nouakchott Nord polisiso fɛ k'a binna den mosomannin san 7 dɔ kan,Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,MAURITANIE:Kamelenin dɔ minɛna Nouakchott Nord polisiso fɛ k'a binna den mosomannin san 7 dɔ kan RFI,RFI,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOUlrZzNnMF9yTWpidzJEenpocnMwMlRtQ0NXQjNqZEtRUGVYa3hHQVZkLU53cnJXSkpfd3lORWxqTlVuZ0pQTE1SVGRGOWxEd0puUE9pSGhGSlNFeWpaUHFnM3ZibUNnUlNZT2ZYcDRaQ0wxOHdrUnhCM2VQdVM3UU91LTBMMlk1ajM5aFN0VXpzdmRLVW5zS2RXeXhJWExyR1c0bFJmNU0yOFljV21oS1FSazNoVTl4SWxjU0NoWm45RFFJNDY3UVlhYV9HdlFMNUpzRTloc3pLVWFfNXZ2NWxoWV9vc1VFZkVJaWlR?oc=5,Google Actualités — Mauritanie,fr
media_97285984155fdb56,2026-09-09,MALI: Timbuktu Institute ko jatigɛwalekɛlaw ni kɛlɛbolo be baara kɛ ni hakiliduman dilannen ye,Timbuktu,Tombouctou,Mali,16.773,-3.007,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,MALI: Timbuktu Institute ko jatigɛwalekɛlaw ni kɛlɛbolo be baara kɛ ni hakiliduman dilannen ye RFI,RFI,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSHVjT1B2bmluZGU1azB1NXlxNHdCdXVjR1BzaXc3TEoxSU5Tb3FncUR3NGFScDlqeThONlJqejBrWEtpSWpKR0UwbHpPal9jVXRUazNwMVVsNEFBTjlCYVdlZUx6N3REblpxT2Z0VXFBdlBLOXVoMkQydWdTbV9wVFU1YkxlMWZMTk1KcDItWmRqOWRNckpQM3NkdTlCakQ1Ql9GNFNNVDBBYTM5LUZFd0IwQXhwLWdTeVFESU1HNnAzYU9XWEhmOTRMNkVYX1hpS2g1MmNPdjh1V2NZSDhGdnJ0ODZCcnA3c2xwaThYczU?oc=5,Google Actualités — Mali,fr
media_e6de05d5fc7bb2a9,2026-09-09,L'Iran attaque des navires près d'Ormuz et une base US en Jordanie après la destruction de pétroliers,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"* Les Gardiens de la révolution iranienne disent avoir attaqué dix navires, dont deux bâtiments américains et huit pétroliers",Maliweb — Actualités,https://www.maliweb.net/international/liran-attaque-des-navires-pres-dormuz-et-une-base-us-en-jordanie-apres-la-destruction-de-petroliers-3119787.html,Maliweb — Actualités,fr
media_17a38602d4ae418f,2026-09-09,"GTA : Dakar sécurise son accès au gaz, le tandem avec Nouakchott se précise",Nouakchott,Mauritanie,Mauritanie,18.086,-15.979,event,Signal médiatique,autre,À vérifier,Signal médiatique — vérification requise,faible,centre de localité approximatif,"GTA : Dakar sécurise son accès au gaz, le tandem avec Nouakchott se précise Points Chauds Online",Points Chauds Online,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXVFcVBWZXBCZTBVQjE5UnBPNUZtRnZPelJNZ1hxaVNkdnNiTE9Ja3hfRGFkWC1aOTVYdHB2WG5IUjU4XzNUWjRybkxtMjNDdGViUmZpTWJRSWwteVgtNzFYVUpKcFFSMzhuVF9Qd2tZaFpjWG1tVEc4TjlSU3dmekdGVmNTQ2xwN09INWFRTi0xeWZvZ1gzVWx4RG5aeVhG?oc=5,Google Actualités — Mauritanie,fr
media_bf50f1a79be24686,2026-09-09,"Chine, Russie et Etats-Unis : Vladimir Poutine et Donald Trump ont évoqué une possible réunion tripartite avec Xi Jinping, selon le Kremlin",Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,Les deux dirigeants se sont parlé après la visite à Kiev et Moscou au cours du week-end des émissaires de Washington cherchant à résoudre le conflit ukrainien.,Maliweb — Actualités,https://www.maliweb.net/international/chine-russie-et-etats-unis-vladimir-poutine-et-donald-trump-ont-evoque-une-possible-reunion-tripartite-avec-xi-jinping-selon-le-kremlin-3119793.html,Maliweb — Actualités,fr
media_57717871647f8943,2026-09-09,Appel au meurtre du président nigérien : la mafia françafricaine va redoubler ses efforts de nuisance,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"Qu’un journaliste de RFI appelle au meurtre du président de la République du Niger, pour le professeur Franklin Nyamsi, signifie la violence du néocolonialisme français, désormais complètement décomplexée.",Maliweb — Actualités,https://www.maliweb.net/contributions/appel-au-meurtre-du-president-nigerien-la-mafia-francafricaine-va-redoubler-ses-efforts-de-nuisance-3119789.html,Maliweb — Actualités,fr
media_a88eb8f9a83eeadf,2026-09-09,AFFRONTEMENTS ENTRE LE JNIM ET L’EIGS : PLUSIEURS MORTS ENREGISTRÉS DANS LES DEUX CAMPS,Burkina Faso — lieu à confirmer,Burkina Faso,Burkina Faso,,,event,Signal médiatique,sécurité,JNIM / GSIM,Signal médiatique — vérification requise,faible,non géolocalisé,AFFRONTEMENTS ENTRE LE JNIM ET L’EIGS : PLUSIEURS MORTS ENREGISTRÉS DANS LES DEUX CAMPS Bamada.net,Bamada.net,https://news.google.com/rss/articles/CBMipgFBVV95cUxONG5hQnRxU3g5STVvaFAyYkZqSnV4YjFWa1paRW5LT1Fqd0F5R3U1cnoxMFVhNG5wR2tyOEVacFkzY3lUdVdlck56eGtMcUJfWnRES2c4aE5HanAzbnZGTFZBWFRxU19qcDJXY3hfOU54UVBEaHpzMmEyQlUxd1R1b3I0TURBQldHVUtVTjhrdzA3WEdYY3VVSG5QZzViWTJtQjcwb25B?oc=5,Google Actualités — Burkina Faso,fr
media_cbe48e7e32388800,2026-09-08,Situation sécuritaire : Entre exigence et résilience,Mali — lieu à confirmer,Mali,Mali,,,event,Signal médiatique,sécurité,À vérifier,Signal médiatique — vérification requise,faible,non géolocalisé,"La réussite de la lutte contre le terrorisme ne se mesure pas uniquement à l’aune des succès tactiques sur le front militaire. Elle repose sur une équation à deux variables indissociables : la capacité de l’appareil de défense à maintenir une pression constante dans la durée, et la résistance du socle social",Maliweb — Actualités,https://www.maliweb.net/editorial/situation-securitaire-entre-exigence-et-resilience-3119760.html,Maliweb — Actualités,fr
