date,title,source_system,source,domain,language,matched_place,latitude,longitude,category,relevance_score,summary,url,status
2026-08-22,Coopération Mali-Maroc : Vers un partenariat médiatique renforcé !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,Un déjeuner d'échanges placé sous le signe de l'amitié et de la consolidation des relations entre les médias maliens et marocains.,https://www.maliweb.net/pressejournalisme/cooperation-mali-maroc-vers-un-partenariat-mediatique-renforce-3119355-3119355.html,filtered
2026-08-22,Reconversion des athlètes : Le Cnosm prépare les sportifs à l'après-carrière,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Plus d'une quarantaine d'athlètes et d'encadreurs ont pris part à un atelier consacré à la reconversion des sportifs leaders.,https://www.maliweb.net/sports/reconversion-des-athletes-le-cnosm-prepare-les-sportifs-a-lapres-carriere-3119352.html,filtered
2026-08-22,Zeynab Evelyne Jacques : Une conscience libre au service des convictions inébranlables,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Figure engagée dans la défense de la jeunesse, de la souveraineté et des valeurs citoyennes, Zeynab Evelyne Jacques incarne...",https://www.maliweb.net/societe/solidarite/zeynab-evelyne-jacques-une-conscience-libre-au-service-des-convictions-inebranlables-3119341.html,filtered
2026-08-22,Agefau : Les recommandations du BVG traduites en actes,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Le suivi effectué par le Bureau du Vérificateur général sur la gestion de l'Agence de gestion du Fonds d'accès universel fait ressortir un bilan largement positif.,https://www.maliweb.net/politique/verificateur-general/agefau-les-recommandations-du-bvg-traduites-en-actes-3119344.html,filtered
2026-08-22,À 100 jours du démarrage des JOJ Dakar 2026 : Le Premier ministre sénégalais édicte 30 mesures pour finaliser les préparatifs,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le Premier Ministre Ahmadou Al Aminou LO a présidé, le mardi 11 août 2026, au Building Administratif Président Mamadou DIA,...",https://www.maliweb.net/sports/a-100-jours-du-demarrage-des-joj-dakar-2026-le-premier-ministre-senegalais-edicte-30-mesures-pour-finaliser-les-preparatifs-3119354.html,filtered
2026-08-22,PPBEM : Le Mali mise sur ses jeunes talents pour bâtir l'avenir du secteur minier,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,Le concours du Programme présidentiel de bourses d'études dans le secteur minier du Mali a été officiellement lancé mardi 18 août 2026 à Bamako.,https://www.maliweb.net/economie/mines-dor-societes/ppbem-le-mali-mise-sur-ses-jeunes-talents-pour-batir-lavenir-du-secteur-minier-3119343.html,filtered
2026-08-22,"Super Coupe ""General d’'armée Assimi Goïta"" : Le football malien célèbre la jeunesse, le talent et le vivre-ensemble",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,sécurité,6,"Du 21 août au 12 septembre 2026, Bamako vibrera au rythme de la Super Coupe ""Général d'armée Assimi Goïta"".",https://www.maliweb.net/sports/super-coupe-general-darmee-assimi-goita-le-football-malien-celebre-la-jeunesse-le-talent-et-le-vivre-ensemble-3119350.html,filtered
2026-08-22,"La Chine en deuil : Zhu Rongji, ancien Premier ministre, s'éteint à 98 ans",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Figure majeure de la réforme économique chinoise, Zhu Rongji, ancien Premier ministre de la République populaire de Chine, est décédé mercredi 12 août 2026 à Beijing, à l'âge de 98 ans.",https://www.maliweb.net/international/la-chine-en-deuil-zhu-rongji-ancien-premier-ministre-seteint-a-98-ans-3119342.html,filtered
2026-08-21,"Mali : l’armée affirme avoir frappé un regroupement d’au moins 200 terroristes, dont des chefs",Google Actualités — Mali,pressafrik.com,news.google.com,fr,,,,sécurité,5,"Mali : l’armée affirme avoir frappé un regroupement d’au moins 200 terroristes, dont des chefs pressafrik.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxQVWQyOTVLV2RoSUZMMTh6WXZHVUdmNEZjcHJ4V3hCSkhFMmZVTmI4MG5XYk9QQUFwWHpRbTZaMHlCdG9SS3l5TTBGOHVPQ01wZWI5QWNGdVFkS0h5SGdHakpWLWowdVlpeUFaeXM3bHJmMDFVSWhNbWx5N1U5US14OVljanRDdmctajBuTTV4a3FCemVhM1B1a3RYSl90X0VRSzhLNmpiTklaLTNkV1k1ZzRQcEZCLWMzc1pBRlpzbHotcmxtejkzQWdNMA?oc=5,published-signal
2026-08-21,Mali : Le GTI « Tata » met en déroute un groupe armé à Diongaga,Google Actualités — Mali,koaci.com,news.google.com,fr,,,,autre,3,Mali : Le GTI « Tata » met en déroute un groupe armé à Diongaga koaci.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPdG9MY2haYzVfbGhUY094c05RcW5aMnZtYzVJZ29GUG9saWdsQm9HTlYyV3ZNRzk3T0EyRXRGUXNCUS12aFNMNDh6Yzg1OWFrZkdvbzBHRW1nWk5mSVFJeXVsRmsxaU5ZeG93SlJtNVJ5bFp0bzdQRks0SzZWWlNJYXZCQ3lUd3Y1REtNQ0Z2bnF3TThRU1NJNTMwRXVnVlRzRmtvV0o3UU0tR2wybDlhQ1RkajZWUVVNQ2RHX3I5VnNvWjZNWVhZ?oc=5,filtered
2026-08-21,Mali : l’armée affirme avoir frappé au moins 200 terroristes,Google Actualités — Mali,Afrique sur 7,news.google.com,fr,,,,sécurité,5,Mali : l’armée affirme avoir frappé au moins 200 terroristes Afrique sur 7,https://news.google.com/rss/articles/CBMijgFBVV95cUxNR2t2Q2pGX0EzVmxocmhlNG5sR1lhUWNSQ2hub0VEalRVWDdXNnAxc3RXSjFvR19SRTVoRGdidzZ1anhNMjF0eFV1SDQyaENQY1hjMTZwd3dib1ZXcE9ReVJyeGI0dVZubEMxVjRhYmpGeHZoM1pLNWhjZEMwMGM2SjMtcGRvT0FkT1dGWFh3?oc=5,published-signal
2026-08-21,Ebola en RDC : l’épidémie progresse « de façon exponentielle »,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"L’épidémie d’Ebola qui sévit en République démocratique du Congo (RDC) « progresse de façon exponentielle », a alerté vendredi le Coordinateur principal des Nations Unies pour Ebola.",https://news.un.org/feed/view/fr/story/2026/08/1159342,filtered
2026-08-21,Somalie : les coupes budgétaires mettent en péril l’aide aux enfants vulnérables,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"Les coupes de l’aide publique au développement entraînent la fermeture des services de santé et de nutrition en Somalie, rendant l’accès à l’eau, à l’éducation et aux services de protection toujours plus difficile, a mis en garde vendredi une agence des Nations Unies.",https://news.un.org/feed/view/fr/story/2026/08/1159341,filtered
2026-08-21,Sécurité routière : l’opération spéciale d’immatriculation des motos s’intensifie à Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,sécurité,6,"L’opération spéciale d’immatriculation des engins à deux et trois roues se poursuit au Mali. Au Campus universitaire de Kabala, la Direction générale des Transports a déjà enregistré 430 dossiers, alors que 200 cartes grises et 200 plaques d’immatriculation ont été remises symboliquement aux bénéficiaires.",https://www.maliweb.net/economie/transport/securite-routiere-loperation-speciale-dimmatriculation-des-motos-sintensifie-a-bamako-3119365.html,filtered
2026-08-21,PMU-Mali: Programme officiel du dimanche 23 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,QUINTÉ+/TIÉRCE/COUPLE DU DIMANCHE 23 AOÛT 2026 DEAUVILLE-LA TOUQUES-15 PARTANTS SUMBE GRAND HANDICAP - 3ème COURSE (R1) Plat - Handicap Divise - Corde à droite - 2 000 mètres - 72 000 € Télécharger ci-dessous,https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-dimanche-23-aout-2026-3119364.html,filtered
2026-08-21,"Guinée : Suspendu, Algassimou Diallo révoqué par le CSM",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Suspendu le 18 août par le ministre de la Justice pour « manquement à ses obligations statutaires », l’avocat général près la Cour suprême Algassimou Diallo a été révoqué par le Conseil supérieur de la magistrature (CSM), qui a retenu contre lui des manquements graves aux devoirs et à la dignité de sa fonction.",https://www.maliweb.net/international/guinee-suspendu-algassimou-diallo-revoque-par-le-csm-3119363.html,filtered
2026-08-21,Sadiola : Le vol du coffre-fort tourne au vinaigre,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Les éléments de la brigade de recherches (BR) du Commissariat de police de Sadiola viennent de mettre la main le 16 août 2026 dernier, sur quatre individus particulièrement dangereux. Ces bandits de grand chemin sont suspectés d’être impliqués dans une sale histoire de coffre-fort.",https://www.maliweb.net/faits-divers/sadiola-le-vol-du-coffre-fort-tourne-au-vinaigre-3119362.html,filtered
2026-08-21,La Revue de Presse de la RADIO RENOUVEAU FM du 21 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO RENOUVEAU FM du 21 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-21-aout-2026-3119361.html,filtered
2026-08-21,AES : La conquête de la souveraineté au cœur d’une conférence animée par Bassolma Bazié à Niamey,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le président de la Commission nationale de la Confédération de l’Alliance des États du Sahel (AES) du Burkina Faso, Bassolma Bazié, a animé, mercredi 19 août 2026 à Niamey, une conférence sur le thème : « La bataille pour la conquête de la souveraineté dans le contexte de la Confédération des États du Sahel (AES) : regard historique et prospectif…",https://www.maliweb.net/economie/cooperation/aes-la-conquete-de-la-souverainete-au-coeur-dune-conference-animee-par-bassolma-bazie-a-niamey-3119360.html,filtered
2026-08-21,"Hydrocarbures : La crise s’éloigne, le Mali retrouve le chemin de la stabilité",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Le soulagement était perceptible autour de la table de la 31è réunion hebdomadaire sur les hydrocarbures. Le ministre de l’Industrie et du Commerce, Moussa Alassane Diallo, entouré de l’ensemble des acteurs de la chaîne d’approvisionnement, a affiché sa satisfaction face à l’évolution positive de la situation.",https://www.maliweb.net/economie/petrole/hydrocarbures-la-crise-seloigne-le-mali-retrouve-le-chemin-de-la-stabilite-3119359.html,filtered
2026-08-21,Mali : le procureur général explique le traitement judiciaire de Yann Vézilier et des officiers militaires,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Le procureur général près la Cour suprême, Mamoudou Timbo, a apporté des précisions sur les procédures judiciaires visant le ressortissant français Yann Vézilier et plusieurs officiers militaires maliens.",https://www.maliweb.net/societe/justice/mali-le-procureur-general-explique-le-traitement-judiciaire-de-yann-vezilier-et-des-officiers-militaires-3119358.html,filtered
2026-08-21,"6e édition de la Super Coupe Assimi Goïta : Koulikoro-Ségou et Kayes-Bamako, les grands chocs des poules",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Koulikoro,12.86,-7.56,autre,4,Le tirage au sort de la 6e édition de la Super Coupe Assimi Goïta de football s’est déroulé ce jeudi 20 août au Palais des Pionniers de Bamako ...,https://www.maliweb.net/sports/6e-edition-de-la-super-coupe-assimi-goita-koulikoro-segou-et-kayes-bamako-les-grands-chocs-des-poules-3119357.html,filtered
2026-08-21,Campagne agricole 2026 : les grands chantiers sous bonne surveillance,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"À mi-parcours de la campagne agricole 2026, le monde rural fait ses comptes. Entre avancées enregistrées, défis persistants et mesures correctives à envisager, les acteurs du secteur se mobilisent pour maintenir le cap vers la souveraineté alimentaire",https://www.maliweb.net/economie/agriculture/campagne-agricole-2026-les-grands-chantiers-sous-bonne-surveillance-3119356.html,filtered
2026-08-21,"Real Madrid : José Mourinho envoie un message sans concession à Kylian Mbappé, Jude Bellingham et Vinicius Junior",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Demain, le Special One va disputer le premier match officiel de sa nouvelle ère au Real Madrid. Attendu au tournant, le Portugais a été interrogé sur l’un des gros problèmes des Merengues de la saison dernière : la cohabitation entre les stars du club et leur travail défensif.",https://www.maliweb.net/sports/real-madrid-jose-mourinho-envoie-un-message-sans-concession-a-kylian-mbappe-jude-bellingham-et-vinicius-junior-3119349.html,filtered
2026-08-21,La Revue de Presse de la RADIO KLEDU du 21 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO KLEDU du 21 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-21-aout-2026-3119340.html,filtered
2026-08-21,Fourou : quand l’or finance le développement communautaire,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Située dans le cercle de Kadiolo, la commune rurale de Fourou abrite la mine d’or de Syama, un important site aurifère industriel du Mali. Son exploitation industrielle a débuté en 1990.",https://www.maliweb.net/economie/mines-dor-societes/fourou-quand-lor-finance-le-developpement-communautaire-3119337.html,filtered
2026-08-21,OCLEI : le rapport choc du Vegal sur la gestion de l'anti-corruption,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Le Bureau du Vérificateur général a relevé près de 353 millions de FCFA d’irrégularités financières dans la gestion de l’Office central de lutte contre l’enrichissement illicite (OCLEI) entre 2021 et juin 2025.,https://www.maliweb.net/politique/verificateur-general/oclei-le-rapport-choc-du-vegal-sur-la-gestion-de-lanti-corruption-3119336-3119336.html,filtered
2026-08-21,Zone aéroportuaire : le procès d'Adama Sangaré remet l'épineux dossier foncier au premier plan,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Le procès annoncé de l’ancien maire du District de Bamako, Adama Sangaré, et de huit coaccusés, remet au premier plan l’épineux dossier foncier de la zone aéroportuaire de Sénou. ...",https://www.maliweb.net/habitationsparcelles/zone-aeroportuaire-le-proces-dadama-sangare-remet-lepineux-dossier-foncier-au-premier-plan-3119334.html,filtered
2026-08-21,Futur chef de l'ONU: les cinq femmes et les trois hommes en lice,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Cinq femmes et trois hommes sont candidats pour remplacer Antonio Guterres à la tête de l'ONU, un poste sensible dans un monde ravagé par les conflits, où les grandes puissances chargées de cette nomination sont également divisées.",https://www.maliweb.net/international/futur-chef-de-lonu-les-cinq-femmes-et-les-trois-hommes-en-lice-3119333.html,filtered
2026-08-21,Ecole guerre du Mali : La 5è promotion prête à servir l´Afrique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Cette promotion est composée de 27 diplômés issus de neuf pays africains à savoir le Mali, le Burkina Faso, le Cameroun, la Guinée, le Maroc, le Niger, le Sénégal, le Tchad et le Togo",https://www.maliweb.net/armee/ecole-guerre-du-mali-la-5e-promotion-prete-a-servir-lafrique-3119332.html,filtered
2026-08-21,États-Unis/Chine : le piège des matières premières,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Tandis que Washington et Bruxelles se félicitent dans les médias parce que de nouveaux paquets de sanctions et barrières douanières ont été décrétés, Pékin resserre les vis en coulisses : par des contrôles ciblés à l’exportation et des exigences de licence pour les matières premières critiques, les terres rares et les technologies de transformatio…",https://www.maliweb.net/international/etats-unischine-le-piege-des-matieres-premieres-3119331.html,filtered
2026-08-21,Paul Biya rentre au Cameroun après un long séjour en Suisse,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le président camerounais Paul Biya est rentré à Yaoundé ce jeudi, après 73 jours passés à l'étranger, mettant un terme à une longue absence qui avait alimenté de nombreuses interrogations sur son état de santé et sur la conduite des affaires de l'État.",https://www.maliweb.net/international/paul-biya-rentre-au-cameroun-apres-un-long-sejour-en-suisse-3119330.html,filtered
2026-08-20,"Soudan du Sud : les élections pourraient accroître le risque de crimes atroces, alertent des enquêteurs de l’ONU",ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,sécurité,3,"Les premières élections nationales au Soudan du Sud depuis l’indépendance, en 2011, pourraient alimenter de nouvelles violences plutôt que contribuer à sortir le pays du conflit, ont averti jeudi des enquêteurs indépendants de l’ONU, qui redoutent, en l’absence de dialogue politique et de garanties pour un scrutin crédible, un risque accru de « cr…",https://news.un.org/feed/view/fr/story/2026/08/1159337,filtered
2026-08-20,Guinée-Bissau : la moitié des premiers cas de mpox signalés touchent des enfants,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"La moitié des cas suspects de variole simienne (mpox) signalés en Guinée-Bissau concernent des enfants de moins de 15 ans, a averti jeudi l’agence de l’ONU pour l’enfance, appelant à renforcer la surveillance, la prévention et la sensibilisation communautaire alors que le pays est confronté à sa première flambée connue de la maladie.",https://news.un.org/feed/view/fr/story/2026/08/1159336,filtered
2026-08-20,Ebola : la RDC va recevoir 70.000 doses de vaccin pour tenter d’enrayer l'épidémie,ONU Info Afrique,ONU Info - L'actualité mondiale Un regard humain,news.un.org,fr,,,,autre,1,"La République démocratique du Congo va recevoir 70.000 doses du vaccin Ervebo de Merck contre Ebola, a annoncé jeudi l’Organisation mondiale de la Santé (OMS), alors que le pays tente de contenir une flambée du virus Bundibugyo qui se propage à une « vitesse sans précédent ».",https://news.un.org/feed/view/fr/story/2026/08/1159338,filtered
2026-08-20,Retour volontaire : 162 migrants maliens accueillis à Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Les migrants, de retour d’Algérie, seront hébergés pendant trois jours à la Maison des Maliens de l’Extérieur à Niamakoro, où ils bénéficieront d’une assistance, d’une écoute et d’une orientation, a indiqué le chef de cabinet du ministre, Sidi Mohamed Koné. « Nous venons ici les accueillir, leur remonter le moral au nom du gouvernement », a-t-il d…",https://www.maliweb.net/societe/immigration-emigration/retour-volontaire-162-migrants-maliens-accueillis-a-bamako-3119329.html,filtered
2026-08-20,ORTM: Journal TV du 20 août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,ORTM: Journal TV du 20 août 2026,https://www.maliweb.net/video/ortm-journal-tv-du-20-aout-2026-3119328.html,filtered
2026-08-20,"Ismaïla Sarr, l’un des favoris inattendu pour le Ballon d’Or africain",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Auteur d’une saison remarquable avec Crystal Palace et particulièrement en vue avec le Sénégal, Ismaïla Sarr s’est placé de manière spectaculaire dans la course au Ballon d’Or africain. À 28 ans, l’ailier des Eagles apparaît désormais comme l’un des grands favoris pour succéder à Achraf Hakimi. Et malgré un été où son nom pourrait forcément circul…",https://www.maliweb.net/sports/ismaila-sarr-lun-des-favoris-inattendu-pour-le-ballon-dor-africain-3119327.html,filtered
2026-08-20,Opération Dougoukoloko : les FAMa neutralisent une vingtaine de terroristes et détruisent plusieurs équipements,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bandiagara,14.35,-3.61,autre,5,"Les Forces armées maliennes (FAMa), appuyées par leurs partenaires, poursuivent leurs opérations de surveillance, de contrôle et de sécurisation du territoire national. Deux actions menées les 18 et 19 août 2026 ont permis de cibler plusieurs positions de groupes armés terroristes dans les secteurs de San et de Bandiagara.",https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-neutralisent-une-vingtaine-de-terroristes-et-detruisent-plusieurs-equipements-3119326.html,published-signal
2026-08-20,PMU-Mali: Programme officiel du samedi 22 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"QUARTE/TIERCE/COUPLE DU SAMEDI 22 AOÛT 2026 DEAUVILLE-LA TOUQUES-16 PARTANTS PRIX DE LA PLACE MORNY - 3ème COURSE (R1) Plat - Handicap Divise - Corde à droite - 1200 mètres - 50 900,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-samedi-22-aout-2026-3119325.html,filtered
2026-08-20,"Brutus Sadou Diakité, l’ingénieur du numérique chargé d’accélérer les ambitions d’Orange en RDC",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"À la tête d’Orange RDC depuis septembre 2025, Brutus Sadou Diakité incarne une génération de dirigeants africains formés à la technologie, aguerris à la conduite des opérations et désormais placés au cœur des grandes batailles économiques du numérique.",https://www.maliweb.net/economie/telecom/brutus-sadou-diakite-lingenieur-du-numerique-charge-daccelerer-les-ambitions-dorange-en-rdc-3119324.html,filtered
2026-08-20,Guinée : le magistrat Algassimou Diallo suspendu de ses fonctions,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le Garde des Sceaux a suspendu l’avocat général près la Cour suprême, figure du procès du massacre du 28 septembre 2009, pour manquement à ses obligations statutaires.",https://www.maliweb.net/international/guinee-le-magistrat-algassimou-diallo-suspendu-de-ses-fonctions-3119323.html,filtered
2026-08-20,Sokorodji : Deux caïds arrêtés par les policiers,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,autre,4,"Les policiers du commissariat de Sogoniko ont récemment mis la main sur deux malfrats suspectés d’avoir commis une série de cambriolages à travers plusieurs quartiers de la Commune VI du District de Bamako. À la suite des investigations, il s’est avéré que les deux individus étaient également responsables de plusieurs infractions du même type non…",https://www.maliweb.net/faits-divers/sokorodji-deux-caids-arretes-par-les-policiers-3119322-3119322.html,filtered
2026-08-20,La Revue de Presse de la RADIO RENOUVEAU FM du 20 Août 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,La Revue de Presse de la RADIO RENOUVEAU FM du 20 Août 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-20-aout-2026-3119321.html,filtered
2026-08-20,ASF-MALI forme 60 magistrats et avocats pour mieux protéger journalistes et blogueurs,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Dans un contexte de rétrécissement de l’espace civique, trois organisations lancent un vaste programme de renforcement des capacités de la justice malienne.",https://www.maliweb.net/formation-professionnelle/asf-mali-forme-60-magistrats-et-avocats-pour-mieux-proteger-journalistes-et-blogueurs-3119320.html,filtered
2026-08-20,"Journée mondiale de l'aide humanitaire: le ministre de la santé et du développement social appelle à ""agir pour l'humanité""",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Mopti,14.48,-4.18,humanitaire,4,"À la veille de la commémoration nationale de la Journée mondiale de l’Aide humanitaire, prévue ce jeudi 20 août à Mopti...",https://www.maliweb.net/sante/journee-mondiale-de-laide-humanitaire-le-ministre-de-la-sante-et-du-developpement-social-appelle-a-agir-pour-lhumanite-3119319.html,filtered
2026-08-20,L’Unowas appelée à s’adapter aux réalités de la sous-région,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Le lundi 17 août 2026, le ministre des Affaires étrangères et de la Coopération internationale, Abdoulaye Diop et le ministre d’État, ministre de la Réconciliation, de la Paix et de la Cohésion nationale, le Général de Corps d’Armée Ismaël Wagué...",https://www.maliweb.net/economie/cooperation/lunowas-appelee-a-sadapter-aux-realites-de-la-sous-region-3119318.html,filtered
2026-08-20,Le PDG de l’Office du Niger aux anciens travailleurs : «Vous êtes une ressource précieuse pour le Renouveau de l’entreprise,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,Le PDG de l’Office du Niger s’est ainsi adressé aux anciens travailleurs de l’Office du Niger en recevant ces derniers dans le cadre d’une visite de courtoisie...,https://www.maliweb.net/economie/office-du-niger/le-pdg-de-loffice-du-niger-aux-anciens-travailleurs-vous-etes-une-ressource-precieuse-pour-le-renouveau-de-lentreprise-3119317.html,filtered
2026-08-20,Gouvernance locale et réformes minières : Alladji Kéita réaffirme son soutien total au Général d’Armée Assimi Goïta,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,3,"Malgré son retrait de la gestion des affaires courantes de la commune rurale de Faléa, Alladji Keita demeure plus que jamais confiant en l’avenir du Mali ...",https://www.maliweb.net/societe/gouvernance-locale-et-reformes-minieres-alladji-keita-reaffirme-son-soutien-total-au-general-darmee-assimi-goita-3119316.html,filtered
2026-08-20,RDC - Affaire FRIVAO : 15 ans de travaux forcés requis contre Constant Mutamba et Chançard Bolukola.,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Kinshasa, la Cour de cassation a examiné ce mercredi 19 août les réquisitions du ministère public dans le dossier FRIVAO, un procès devenu le symbole de la lutte contre les détournements de fonds publics en RDC.Le Procureur général a requis la peine maximale : 15 ans de travaux forcés contre l’ancien ministre de la Justice, Constant Mutamba, et co…",https://www.maliweb.net/international/rdc-affaire-frivao-15-ans-de-travaux-forces-requis-contre-constant-mutamba-et-chancard-bolukola-3119315.html,filtered
2026-08-20,"Colonel Adama Bagayoko, porte-parole des militaires libérés : «Nous sommes prêts à repartir à Kidal»",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kidal,18.44,1.41,politique,4,"Libérés après plusieurs mois de détention, les 82 militaires ont été reçus, mardi 18 août 2026 à Koulouba par le président de la Transition, le Général d’Armée Assimi Goïta.",https://www.maliweb.net/armee/colonel-adama-bagayoko-porte-parole-des-militaires-liberes-nous-sommes-prets-a-repartir-a-kidal-3119314.html,filtered
2026-08-20,"Entre Nous : Obama, entre confession et déni",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"L’ancien Président des USA, Barack Obama a fait une confession sur la Libye.",https://www.maliweb.net/politique/chroniques/entre-nous-obama-entre-confession-et-deni-3119313.html,filtered
2026-08-20,"Sondage de Mali-Mètre : 94,2 % des Maliens satisfaits des forces armées et 88,5 % de la gestion de la Transition",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,politique,3,"Six ans après la prise du pouvoir par l’armée, les autorités de la Transition continuent de bénéficier d’un large soutien de l’opinion malienne",https://www.maliweb.net/societe/droits-humains/sondage-de-mali-metre-942-des-maliens-satisfaits-des-forces-armees-et-885-de-la-gestion-de-la-transition-3119312.html,filtered
2026-08-20,"Mali-Mètre 2026 : 88,5 % des Maliens satisfaits de la gestion de la Transition, 94,2 % approuvent les forces armées",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,12.64,-8.0,politique,6,"La Friedrich-Ebert-Stiftung (FES) a présenté ce mercredi 19 août 2026 à Bamako les résultats de la 17e édition de son enquête d'opinion Mali-Mètre 2026, révélant un soutien populaire massif aux autorités de la Transition et aux Forces de Défense et de Sécurité.",https://www.maliweb.net/societe/mali-metre-2026-885-des-maliens-satisfaits-de-la-gestion-de-la-transition-942-approuvent-les-forces-armees-3119311.html,filtered
2026-08-20,Procès Abderhmane Keïta : Renvoyé pour vacations judiciaires,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,,,autre,1,"Mis sous mandat de dépôt le 9 juin dernier, le journaliste Abderhmane Keïta attend d’être fixé sur son sort par le Pôle national de lutte contre la cybercriminalité.",https://www.maliweb.net/societe/justice/proces-abderhmane-keita-renvoye-pour-vacations-judiciaires-3119310.html,filtered
