date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-12,烏克蘭跨洲出擊 無人機戰術打到非洲 | 無人機專業人員 | 馬里北部 | 反叛武裝,GDELT DOC 2.0,ntdtv.com,www.ntdtv.com,Chinese,,,,,autre,1,烏克蘭跨洲出擊 無人機戰術打到非洲 | 無人機專業人員 | 馬里北部 | 反叛武裝,https://www.ntdtv.com/b5/2026/09/12/a104132417.html,filtered
2026-09-12,Ukrajinski rat dronovima protiv Rusa proširio se i na Afriku,GDELT DOC 2.0,index.hr,www.index.hr,Croatian,,,,,autre,1,Ukrajinski rat dronovima protiv Rusa proširio se i na Afriku,https://www.index.hr/vijesti/clanak/ukrajinski-rat-dronovima-protiv-rusa-prosirio-se-i-na-afriku/2833757.aspx?index_tid=1152217&index_ref=naslovnica_vijesti_najnovije_d,filtered
2026-09-12,C1 - Cet après - midi à Bamako ( 17h00 ) - 1er tour - manche retour - Djoliba AC CA ( 0 - 1 à laller ) : Rester soudés pour gagner,GDELT DOC 2.0,lapresse.tn,www.lapresse.tn,French,Bamako,Mali,12.609,-7.975,autre,4,C1 - Cet après - midi à Bamako ( 17h00 ) - 1er tour - manche retour - Djoliba AC CA ( 0 - 1 à laller ) : Rester soudés pour gagner,https://www.lapresse.tn/2026/09/12/c1-cet-apres-midi-a-bamako-17h00-1er-tour-manche-retour-djoliba-ac-ca-0-1-a-laller-rester-soudes-pour-gagner/,published-signal
2026-09-12,Στιβ ΜακΚουίν : Ο θάνατος από καρδιακή προσβολή ενώ έκανε εναλλακτικές θεραπείες στο Μεξικό,GDELT DOC 2.0,athensvoice.gr,www.athensvoice.gr,Greek,,,,,autre,1,Στιβ ΜακΚουίν : Ο θάνατος από καρδιακή προσβολή ενώ έκανε εναλλακτικές θεραπείες στο Μεξικό,https://www.athensvoice.gr/epikairotita/diethni/984991/stiv-makkouin-pos-pethane-apo-kardiaki-prosvoli-meta-to-heirourgeio-eno-anazitouse-sotiria-se-enallaktikes-therapeies/,filtered
2026-09-12,"Al Qaeda , 25 años después del 11 - S : cómo cambió el yihadismo",GDELT DOC 2.0,politicargentina.com,www.politicargentina.com,Spanish,,,,,autre,1,"Al Qaeda , 25 años después del 11 - S : cómo cambió el yihadismo",https://www.politicargentina.com/notas/202609/76274-al-qaeda-25-anos-despues-del-11-s-como-cambio-el-yihadismo.html,filtered
2026-09-12,رحيمو - المغرب الفاسي .. النمور لتأكيد التفوق وحسم العبور,GDELT DOC 2.0,almountakhab.com,www.almountakhab.com,Arabic,,,,,autre,1,رحيمو - المغرب الفاسي .. النمور لتأكيد التفوق وحسم العبور,https://www.almountakhab.com/node/16230420,filtered
2026-09-12,Libye : Les nouveaux développements et leurs impacts directs sur la Tunisie,GDELT DOC 2.0,realites.com.tn,realites.com.tn,French,,,,,autre,1,Libye : Les nouveaux développements et leurs impacts directs sur la Tunisie,https://realites.com.tn/fr/libye-les-nouveaux-developpements-et-leurs-impacts-directs-sur-la-tunisie/,filtered
2026-09-12,Do 11 de Setembro ao Sahel : como mudou a ameaça terrorista em 25 anos,GDELT DOC 2.0,sapo.pt,sapo.pt,Portuguese,,,,,autre,1,Do 11 de Setembro ao Sahel : como mudou a ameaça terrorista em 25 anos,https://sapo.pt/artigo/do-11-de-setembro-ao-sahel-como-mudou-a-ameaca-terrorista-em-25-anos-6aa547685a67d4ba1dd8546f,filtered
2026-09-12,"Milano , molesta una 15enne alla fermata del bus : fermato dai passanti un 37enne del Burkina Faso",GDELT DOC 2.0,ilgiornale.it,www.ilgiornale.it,Italian,,Burkina Faso,,,autre,3,"Milano , molesta una 15enne alla fermata del bus : fermato dai passanti un 37enne del Burkina Faso",https://www.ilgiornale.it/news/cronaca-locale/milano-molesta-una-15enne-alla-fermata-del-bus-fermato-dai-passanti-un-37enne-del-burkina-faso/,filtered
2026-09-12,"Insecurity : SSTA seeks joint action by Sokoto , Katsina , Zamfara Govs to protect mass transit",GDELT DOC 2.0,quicknews-africa.net,quicknews-africa.net,English,Tô,Burkina Faso,11.444,-2.225,autre,4,"Insecurity : SSTA seeks joint action by Sokoto , Katsina , Zamfara Govs to protect mass transit",https://quicknews-africa.net/insecurity-ssta-seeks-joint-action-by-sokoto-katsina-zamfara-govs-to-protect-mass-transit/,published-signal
2026-09-12,俄烏戰爭打到北非 ! 烏15無人機專家進駐馬利 擴大對俄 「 全球戰場 」 布局 | 國際,GDELT DOC 2.0,newtalk.tw,newtalk.tw,Chinese,,,,,autre,1,俄烏戰爭打到北非 ! 烏15無人機專家進駐馬利 擴大對俄 「 全球戰場 」 布局 | 國際,https://newtalk.tw/news/view/2026-09-12/1059371,filtered
2026-09-12,Niger junta leader appoints new head of military following mutiny – Winnipeg Free Press,GDELT DOC 2.0,winnipegfreepress.com,www.winnipegfreepress.com,English,,Niger,,,sécurité,5,Niger junta leader appoints new head of military following mutiny – Winnipeg Free Press,https://www.winnipegfreepress.com/world/2026/09/12/nigers-junta-leader-appoints-new-head-of-military-following-mutiny,published-signal
2026-09-12,Statt Berlin nun Kenia und Mali : Russische Häuser verlagern sich nach Afrika,GDELT DOC 2.0,de.euronews.com,de.euronews.com,German,,Mali,,,autre,3,Statt Berlin nun Kenia und Mali : Russische Häuser verlagern sich nach Afrika,https://de.euronews.com/my-europe/2026/09/12/berlin-kenia-mali-russland-afrika-putin,filtered
2026-09-12,Organizao sarauí denuncia atuao de Marrocos em Ceuta,GDELT DOC 2.0,observador.pt,observador.pt,Portuguese,,,,,autre,1,Organizao sarauí denuncia atuao de Marrocos em Ceuta,https://observador.pt/2026/09/12/organizacao-saraui-denuncia-atuacao-de-marrocos-em-ceuta/,filtered
2026-09-12,Ukraine is fighting Russia anywhere it can – even in the deserts of Africa - LocalNews8 . com,GDELT DOC 2.0,localnews8.com,localnews8.com,English,,,,,autre,1,Ukraine is fighting Russia anywhere it can – even in the deserts of Africa - LocalNews8 . com,https://localnews8.com/news/national-world/cnn-world/2026/09/12/ukraine-is-fighting-russia-anywhere-it-can-even-in-the-deserts-of-africa/,filtered
2026-09-12,عبدالله بن بيه موريتاني تُنفق عليه الإبراهيمية .. تكريم الأردن يُعيد دعاة في صف العدو للواجهة,GDELT DOC 2.0,fj-p.com,www.fj-p.com,Arabic,,,,,autre,1,عبدالله بن بيه موريتاني تُنفق عليه الإبراهيمية .. تكريم الأردن يُعيد دعاة في صف العدو للواجهة,https://www.fj-p.com/434278/%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D8%A8%D9%86-%D8%A8%D9%8A%D9%87-%D9%85%D9%88%D8%B1%D9%8A%D8%AA%D8%A7%D9%86%D9%8A-%D8%AA%D9%8F%D9%86%D9%81%D9%82-%D8%B9%D9%84%D9%8A%D9%87-%D8%A7%D9%84/,filtered
2026-09-12,النيجر : تغييرات في قيادة القوات المسلحة - الدولي : البلاد,GDELT DOC 2.0,elbilad.net,www.elbilad.net,Arabic,,,,,autre,1,النيجر : تغييرات في قيادة القوات المسلحة - الدولي : البلاد,https://www.elbilad.net/international/%D8%A7%D9%84%D9%86%D9%8A%D8%AC%D8%B1-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%AD%D8%A9-145726,filtered
2026-09-12,"Al Qaida , prima e dopo l 11 settembre",GDELT DOC 2.0,ilpost.it,www.ilpost.it,Italian,,,,,autre,1,"Al Qaida , prima e dopo l 11 settembre",https://www.ilpost.it/2026/09/12/al-qaida-prima-e-dopo-l11-settembre/,filtered
2026-09-12,彩经前瞻 ： 霍芬海姆vs斯图加特 ， 霍村坐镇主场看好不败,GDELT DOC 2.0,163.com,www.163.com,Chinese,,,,,autre,1,彩经前瞻 ： 霍芬海姆vs斯图加特 ， 霍村坐镇主场看好不败,https://www.163.com/dy/article/L6L4R4GU0549BAP0.html,filtered
2026-09-12,Excision : Le CNT tranche et ferme la polémique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Alors que les réseaux sociaux se sont récemment enflammés autour d'une supposée interdiction de l'excision dans le nouveau Code pénal malien...,https://www.maliweb.net/contributions/excision-le-cnt-tranche-et-ferme-la-polemique-3119844.html,filtered
2026-09-12,NPFL : Deutsch upbeat Enyimba will beat Doma United away,GDELT DOC 2.0,dailypost.ng,dailypost.ng,English,,,,,autre,1,NPFL : Deutsch upbeat Enyimba will beat Doma United away,https://dailypost.ng/2026/09/12/npfl-deutsch-upbeat-enyimba-will-beat-doma-united-away/,filtered
2026-09-12,Afrique : Revue de presse de lAfrique Francophone du 12 septembre 2026,GDELT DOC 2.0,fr.allafrica.com,fr.allafrica.com,French,,,,,autre,1,Afrique : Revue de presse de lAfrique Francophone du 12 septembre 2026,https://fr.allafrica.com/stories/202609120001.html,filtered
2026-09-12,السجن 15 عاما لعبد الله مسكين في تشاد .. حُكم يفتح ملف الحرب والسياسة,GDELT DOC 2.0,aljazeera.net,www.aljazeera.net,Arabic,,,,,autre,1,السجن 15 عاما لعبد الله مسكين في تشاد .. حُكم يفتح ملف الحرب والسياسة,https://www.aljazeera.net/news/2026/9/12/%D8%A7%D9%84%D8%B3%D8%AC%D9%86-15-%D8%B9%D8%A7%D9%85%D8%A7-%D9%84%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%84%D9%87-%D9%85%D8%B3%D9%83%D9%8A%D9%86-%D9%81%D9%8A-%D8%AA%D8%B4%D8%A7%D8%AF-%D8%AD%D9%83%D9%85,filtered
2026-09-12,"Retrouvailles chez les Gbagbo , révélations sur la mutinerie au Niger , crise de Ceuta … Les 5 infos quil ne fallait pas manquer",GDELT DOC 2.0,jeuneafrique.com,www.jeuneafrique.com,French,,Niger,,,autre,3,"Retrouvailles chez les Gbagbo , révélations sur la mutinerie au Niger , crise de Ceuta … Les 5 infos quil ne fallait pas manquer",https://www.jeuneafrique.com/1842423/politique/retrouvailles-chez-les-gbagbo-revelations-sur-la-mutinerie-au-niger-crise-de-ceuta-les-5-infos-quil-ne-fallait-pas-manquer/,filtered
2026-09-12,Niger appoints new Chief of Staff of Armed Forces after foiled mutiny,GDELT DOC 2.0,africanews.com,www.africanews.com,English,,Niger,,,sécurité,5,Niger appoints new Chief of Staff of Armed Forces after foiled mutiny,https://www.africanews.com/2026/09/12/niger-appoints-new-chief-of-staff-of-armed-forces-after-foiled-mutiny/,published-signal
2026-09-12,"How Anthropic says Claude was used for weapons , spying and cyber operations",GDELT DOC 2.0,asiaone.com,www.asiaone.com:443,English,,,,,autre,1,"How Anthropic says Claude was used for weapons , spying and cyber operations",https://www.asiaone.com:443/digital/how-anthropic-says-claude-was-used-weapons-spying-and-cyber-operations,filtered
2026-09-12,"Hétvégi olvasnivalók csádi tevékről , elszabadult AI - ról és lehűtött kedélyekről",GDELT DOC 2.0,444.hu,444.hu,Hungarian,,,,,autre,1,"Hétvégi olvasnivalók csádi tevékről , elszabadult AI - ról és lehűtött kedélyekről",https://444.hu/2026/09/12/hetvegi-olvasnivalok-csadi-tevekrol-elszabadult-ai-rol-es-lehutott-kedelyekrol,filtered
2026-09-12,بعد محاولة التمرد ، تغييرات في قيادات القوات المسلحة بالنيجر بينها تعيين رئيس أركان جديد,GDELT DOC 2.0,vetogate.com,www.vetogate.com,Arabic,,,,,autre,1,بعد محاولة التمرد ، تغييرات في قيادات القوات المسلحة بالنيجر بينها تعيين رئيس أركان جديد,https://www.vetogate.com/5730017,filtered
2026-09-12,بعد تمرد فاشل .. تعيين رئيس أركان جديد للجيش في النيجر,GDELT DOC 2.0,aljazeera.net,www.aljazeera.net,Arabic,,,,,autre,1,بعد تمرد فاشل .. تعيين رئيس أركان جديد للجيش في النيجر,https://www.aljazeera.net/news/2026/9/12/%D8%AA%D8%B9%D9%8A%D9%8A%D9%86-%D8%B1%D8%A6%D9%8A%D8%B3-%D8%A3%D8%B1%D9%83%D8%A7%D9%86-%D8%AC%D8%AF%D9%8A%D8%AF-%D9%84%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D9%86%D9%8A%D8%AC%D8%B1%D9%8A,filtered
2026-09-12,"When the hunters become the hunted : How intelligence , technology close in on Auchi - Okene - Abuja highway kidnappers",GDELT DOC 2.0,tribuneonlineng.com,tribuneonlineng.com,English,,,,,autre,1,"When the hunters become the hunted : How intelligence , technology close in on Auchi - Okene - Abuja highway kidnappers",https://tribuneonlineng.com/when-the-hunters-become-the-hunted-how-intelligence-technology-close-in-on-auchi-okene-abuja-highway-kidnappers/,filtered
2026-09-12,胡塞武装攻占红海小城 ， 何以成为美国的 战略灾难 ？_ 凤凰网,GDELT DOC 2.0,news.ifeng.com,news.ifeng.com,Chinese,,,,,autre,1,胡塞武装攻占红海小城 ， 何以成为美国的 战略灾难 ？_ 凤凰网,https://news.ifeng.com/c/8wMDS6w9GdL,filtered
2026-09-12,Claude utilisée pour pirater des organisations françaises,GDELT DOC 2.0,lejourguinee.com,www.lejourguinee.com,French,,,,,autre,1,Claude utilisée pour pirater des organisations françaises,https://www.lejourguinee.com/un-hacker-a-utilise-lia-claude-pour-pirater-des-organisations-dextreme-droite-francaises-revele-anthropic/,filtered
2026-09-12,Afganistan znów jest globalnym centrum dżihadyzmu,GDELT DOC 2.0,krytykapolityczna.pl,krytykapolityczna.pl,Polish,,,,,autre,1,Afganistan znów jest globalnym centrum dżihadyzmu,https://krytykapolityczna.pl/swiat/wtc-terroryzm-afganistan-al-kaida-talibowie/,filtered
2026-09-12,Top CFL Week 15 DraftKings Plays and Strategy,GDELT DOC 2.0,rotowire.com,www.rotowire.com,English,,,,,autre,1,Top CFL Week 15 DraftKings Plays and Strategy,https://www.rotowire.com/cfl/article/cfl-dfs-picks-and-cheat-sheet-for-week-15-on-draftkings-133796,filtered
2026-09-12,Fr . Alia and the Seduction of Power,GDELT DOC 2.0,vanguardngr.com,www.vanguardngr.com,English,,,,,autre,1,Fr . Alia and the Seduction of Power,https://www.vanguardngr.com/2026/09/fr-alia-and-the-seduction-of-power/,filtered
2026-09-12,Can our votes count in 2027 ? Nigerians ask,GDELT DOC 2.0,vanguardngr.com,www.vanguardngr.com,English,,,,,autre,1,Can our votes count in 2027 ? Nigerians ask,https://www.vanguardngr.com/2026/09/can-our-votes-count-in-2027-nigerians-ask/,filtered
2026-09-12,Man killed after stabbing cleric in Sokoto,GDELT DOC 2.0,dailytrust.com,dailytrust.com,English,,,,,autre,1,Man killed after stabbing cleric in Sokoto,https://dailytrust.com/man-killed-after-stabbing-cleric-in-sokoto/,filtered
2026-09-12,Islamic State Group Expands Into Rural Nigeria - Analysis,GDELT DOC 2.0,eurasiareview.com,www.eurasiareview.com,English,,,,,autre,1,Islamic State Group Expands Into Rural Nigeria - Analysis,https://www.eurasiareview.com/12092026-islamic-state-group-expands-into-rural-nigeria-analysis/,filtered
2026-09-12,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",GDELT DOC 2.0,dailybulletin.com,www.dailybulletin.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,"Firefighters from across U . S . join New Yorkers to remember , pay respect on 9 / 11 25th anniversary",https://www.dailybulletin.com/2026/09/11/firefighters-from-across-u-s-join-new-yorkers-to-remember-pay-respect-on-9-11-25th-anniversary/,published-signal
2026-09-12,هجوم على معسكر ديورا وسط مالي ومقتل عشرات الجنود صحراء ميديا,GDELT DOC 2.0,saharamedias.net,saharamedias.net,Arabic,,,,,autre,1,هجوم على معسكر ديورا وسط مالي ومقتل عشرات الجنود صحراء ميديا,https://saharamedias.net/264438/,filtered
2026-09-12,馬利筋花鮮艷多彩 蜂蝶青睞 全株有毒 樺斑蝶幼蟲食草 - jong2020 的部落格,GDELT DOC 2.0,blog.udn.com,blog.udn.com,Chinese,,,,,autre,1,馬利筋花鮮艷多彩 蜂蝶青睞 全株有毒 樺斑蝶幼蟲食草 - jong2020 的部落格,https://blog.udn.com/jong2020/192504389,filtered
2026-09-12,بعد أحداث نيامي .. رئيس النيجر يعين رئيسا جديدا لأركان الجيش صحراء ميديا,GDELT DOC 2.0,saharamedias.net,saharamedias.net,Arabic,,,,,autre,1,بعد أحداث نيامي .. رئيس النيجر يعين رئيسا جديدا لأركان الجيش صحراء ميديا,https://saharamedias.net/264440/,filtered
2026-09-12,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,GDELT DOC 2.0,987jack.com,987jack.com,English,Tô,Burkina Faso,11.444,-2.225,autre,4,How 9 / 11 Inspired Gerard Way to Form My Chemical Romance,https://987jack.com/ixp/366/p/gerard-way-911-my-chemical-romance/,published-signal
2026-09-12,"Mali : hécatombe à Dioura, près de 80 militaires tués",Google Actualités — Mali,LSi Africa,news.google.com,fr,,Mali,,,autre,3,"Mali : hécatombe à Dioura, près de 80 militaires tués LSi Africa",https://news.google.com/rss/articles/CBMipwFBVV95cUxONGExYkY1U3RaTktuY19Va0JmNHUwNDZpNXkyU19VTmxKNlAwbC1Vbnc1SVRSZ0ItQl9PT1lqWHk3NlFYcHNkT19uWmptY1c0NmM4anBiQ3h6ekdVRUxUUjRfS29aeDdOSnNoeDNQeFV5ZGZaLWY2ZWFvTEpHQk5MekdYUmY5cTYwUVc3bGNTSUlxWF91aU1DZW5TSGJXY1BlRDNrX2xaOA?oc=5,filtered
2026-09-12,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit,Google Actualités — Mali,DAKARACTU.COM,news.google.com,fr,Timbuktu,Mali,16.773,-3.007,sécurité,6,Mali : Un rapport du Timbuktu Institute documente l'usage différencié de l'IA générative par les acteurs du conflit DAKARACTU.COM,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPU3hFSlBCOXlPbUpRUHpCTHVhYkNNbzItYXBna25ETC0zd2U1bENlalM5MDdzMXFHSklSOFhRbEVsRHptcXRic09iazlTNGh6bkJ6RWhaU1FDWHFGVDVxNE51MGh5UVJIZWhhSG5ySm43dWtoRUtkbXk0RVRNWExLVzJXdGpycW1CWmkzZVdkTDJLdUM1eWpxZ18zcHNTcnRWdzFVQzFzOXY0aE9IX0xEbUo0OWNjYlZrNm85b29fTGR4REhNeENvc1lWOFd3eGl3TExWQzI5WkxmSm1HSFpNbWpQRXZjbUE?oc=5,published-signal
2026-09-12,Niger : Abdourahamane Tiani nomme de nouveaux responsables de l'armée,Google Actualités — Niger,Anadolu Ajansı,news.google.com,fr,,Niger,,,sécurité,5,Niger : Abdourahamane Tiani nomme de nouveaux responsables de l'armée Anadolu Ajansı,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYVN0TFZQaWpWLU96bEs0UWM1RWRIYmRCVTRTcmFJaUlHamVERi1YdC1icVpxejU0ZWxyM3RDOG5YQ2RNNFc0dXY4SW40dlR1eFBIU2FMWGo3RllwYVlQSjFTZGNqUG55bVJDRUVITkE3dVk0VnhGZlNIdnZlcVBvYVk5czRST1VrRTd6MzhMR2JmazcyVUVIM3JCeVJqNXVPNHZ4ZU12X3Q5TUttb3pSRXhn?oc=5,published-signal
2026-09-12,Niger: le général Abdourahamane Tiani procède à un remaniement à la tête de l'armée,Google Actualités — Niger,RFI,news.google.com,fr,,Niger,,,sécurité,5,Niger: le général Abdourahamane Tiani procède à un remaniement à la tête de l'armée RFI,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaDhwdnhVS1JZUG9zbXFmb3g0RWVSZmJ3MExFeGVlOXpsem1OTHZyaXVJVDlkSXZMOS0tU2tXMnBWaklVbW9Jd0tFb0J6SGJtWW56UEF1Y3pfa1Q4M1l0d0JsajZvanpJeXpmZ1Zfd0tQSUlDLXgtMk1VTXhyTjl1VmVBZFdBQ1oyTUlsLUQzRnZ6eTlma09SSGFJVmVPcEE5RjRSaEFEWVd3SXBmY1ZtV1BlMXk4QXRiTVZaU1F5WlVoV2k1M2hXVFU2dHVzMlFrbHFQZ0NyRXp2eUc4NUZ2QVNJcTJmY0Nkc1UycQ?oc=5,published-signal
2026-09-12,"Niger : après la mutinerie, Tiani change le chef d’état-major des armées",Google Actualités — Niger,africaradio.com,news.google.com,fr,,Niger,,,autre,3,"Niger : après la mutinerie, Tiani change le chef d’état-major des armées africaradio.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxPMXJLbnpvRnJBNXVOYWFKb3FoQ1lCQVRQY21VR01lRXRiWlJlV1lIbkI4OHdseUFrOXV0bEI0UzFMVkFYZFJjUzM4M3pPa25FSG1feGh1QUJHTHowOTMyNkI1M0U4eXdRN1pxODRuazJIWWRrSnBVd1FfNDdKU2cwZVVOV0QtbzVrNWhjWGM3TnBxUy1FM1U4VFBVOTNVeE9ET3FVSjN4ZzJnc0U0YVd2cmI2ODc?oc=5,filtered
2026-09-12,Niger : le général Tiani remanie le haut commandement militaire après la mutinerie de Niamey,Google Actualités — Niger,Journal Chrétien,news.google.com,fr,Niamey,Niger,13.514,2.11,sécurité,6,Niger : le général Tiani remanie le haut commandement militaire après la mutinerie de Niamey Journal Chrétien,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNN0VXdmdFNFJLUzJZSnRlUGNOWWlsWHlwZmpCUGEyd0lMWTNNRU1xb21uREF0V1BCWW1yLXk2UnhXYThtci1rQmdDNVV5UnVvUnNpVVgxTVd3U0lpaDg1WW9VMkVuWkpLR1BwYkVZWVJtZDBQeS1fVFZadzRYUlBUTWVHS2RkR0tDdU1iV0hvXzk0UkdzZDhYRkdCcmw2akVJenppZWp2Sm8yajJqZTRjQmpDeVJhTWF5bXBpZHM5RTFQYjRzTUdtRVVudVk1T3A2alBQUEpPbk8?oc=5,published-signal
2026-09-12,Niger : nomination d’un nouveau chef d’état-major après la mutinerie déjouée fin août,Google Actualités — Niger,Ouragan.cd,news.google.com,fr,,Niger,,,autre,3,Niger : nomination d’un nouveau chef d’état-major après la mutinerie déjouée fin août Ouragan.cd,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQndQbXFCSGlILUdROGFpZGs2ZHVwenZKU3pKVnkxR2NSaFpYNW1WOEhyX2ZObEcyTzVKQjZaZXU3Ri1sSkN1ZE00MDdyX1pCMmpUclZocF9fTjd3MnRGM0tIa20zeVEtRVFOanhGaUE5elcyNnRvZkdPZEZ5NnFQZDM1STg1dGFvby1Uc3pyWWd4YksxNlNvLW5CX2lEeXB0cFFWVVpZWkVBSWFw?oc=5,filtered
2026-09-12,Remaniement militaire au Niger suite à la mutinerie déjouée,Google Actualités — Niger,alwihdainfo.com,news.google.com,fr,,Niger,,,sécurité,5,Remaniement militaire au Niger suite à la mutinerie déjouée alwihdainfo.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWEJ4bW1BRERtY2ZEUUZ2RUhhbGV5SFpsck1kRExNdmtnckRTaTJPemt0WVBOTHAyTmxSUnE0WWJ0OFpRZ0lsQjZXYVZUX2c0UW12M1BwT1A5bGt4ckNEb0s3Um1FRHRIU3FpYlZuUW85MkpQaFREc05mb1RCSTJRSVVGNXRDcW1SQ1A3UWNlT0tpdw?oc=5,published-signal
2026-09-12,Niger : remaniement à la tête de l’armée après la mutinerie de Niamey,Google Actualités — Niger,Cridem,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Niger : remaniement à la tête de l’armée après la mutinerie de Niamey Cridem,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50VUdCdDFuYjE4MVZ2NkNvRGExRWNMQ2dUbW5yV3R2ZnBuaEs2eDBYQ1JqM0wxY0FrNVRiTmFRUHZrUnpTa29OUkNHRk1wWlBRdzFZWmlLVzRIQQ?oc=5,published-signal
2026-09-12,"Niger: le général Mamane Sani Kiaou, nouveau chef d’état-major des armées (officiel)",Google Actualités — Niger,APS - Agence de Presse Sénégalaise,news.google.com,fr,,Niger,,,autre,3,"Niger: le général Mamane Sani Kiaou, nouveau chef d’état-major des armées (officiel) APS - Agence de Presse Sénégalaise",https://news.google.com/rss/articles/CBMikwFBVV95cUxPbEsyb0hoSmFPcUNkTzJzN1pUNmppaV9sRkdvR3UzSlNGTURMMDc2T1h6b0lBcVdwTlp0aVZCM3NUNG4yYUJORHpWSGZCYVVwQXBqbVRQS3RpWFFtY2VFdHdqbmd1VXdxYWFrZVJVSEZWaEVxME04MHJLcWlJY29IRlk5RDhjT3RPSzRVTTFoUm1PbU0?oc=5,filtered
2026-09-12,Diffa : le Gouverneur inspecte plusieurs réalisations sociales financées par le PROLAC-Niger,Google Actualités — Niger,Agence Nigérienne de Presse,news.google.com,fr,Diffa,Niger,13.315,12.611,autre,4,Diffa : le Gouverneur inspecte plusieurs réalisations sociales financées par le PROLAC-Niger Agence Nigérienne de Presse,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaDI1V3h2SElQOUlvMUxRRVlDU2Z1ZFo3U2J5bXg2SDIyMUltWGdrdm5Ccm5BMUpxSGVkeWxYN0JvNXJqdi15ZXBjY0EtZ09XYlZPRzZYeFUwaUJYMW05bUdLZUxhbWRxdEJYT0dGZjhNVm9FYlFkb3dGc0dxU1BoRUMyZVJ3elI2Tm1XMG5OdjhnOUJ5VE5UMU9kUWUyclExN1BQVWdKb20xQQ?oc=5,published-signal
2026-09-12,"Dans un Sahel en flammes, le Sénégal reste l'exception, mais pour combien de temps",Google Actualités — Burkina Faso,seneplus.com,news.google.com,fr,,Burkina Faso,,,autre,3,"Dans un Sahel en flammes, le Sénégal reste l'exception, mais pour combien de temps seneplus.com",https://news.google.com/rss/articles/CBMisgFBVV95cUxNOFJVYnhpek40eFNwX2NQWmtHTG1sQ2JFaTY3c2UxN0pFbGVhX2pCUTh0SlZZQnZ1Y2lqSEJPUWVLWnIxQlVFVzg3RHFta0M4RlRjYjI2SHRYUGFkZjlvQVMyd2dfc01WOERiRU5DMlFWVGVQS0NCNV9ESUk5QXZoVk9TdWNMcFgtdEpqeUxkdjJtM1dGdFQ5SDRZTnlwQVhRSjJGX1hDZ09BWUVaS3Jkd293?oc=5,filtered
2026-09-12,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA",Google Actualités — Burkina Faso,Banouto.bj,news.google.com,fr,,Burkina Faso,,,sécurité,5,"Terrorisme en Afrique : avec près de 10.000 morts en un an, le Mali, le Burkina Faso et le Niger demeurent les pays les plus touchés selon le CESA Banouto.bj",https://news.google.com/rss/articles/CBMilgJBVV95cUxQejVpMFh0bW9ibmkwTUJZbXpQbUNpQTI0djZJNWxWelo1YXNZN0JWWHhydFZmekFDVUZpXzZlT2FVaUZzbm5jWmtQMm1COEpYQjlhd2paNjYzdktKZzNuc1RmZHgwSnNzWG1MRWtoSEZWU3ZXdG4zTkJjUlhRc1pOYmxzSUZVZF83ajhDWkdCMmVkcjNNUl9sekVOSC0tbVduaXlsQWVJWTA2MDg5dnFhaXNuUFFnMXpZNVh0MmtnNERkUlJxV0dPTTBWT2hUY0hhTjU3RzFmc2RHLU5PM0NsNFZLak1INVdlQ3NCU2trUTVxdUVBTlRIcDlIc1R2X1lmSmlfZ0JVVTJyWnN6SlhNcVA3ZVdFUQ?oc=5,published-signal
