date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-11,"Sinayoko, Gaucher, ces Aigles qui séduisent l’Europe",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans la chaudière que peut être le Vélodrome, l’international malien, Lassine Sinayoko, n’a pas eu chaud. Au contraire, il s’est attelé à la refroidir. Il l’a fait avec un triplé (1, 19, 86e minute).",https://www.maliweb.net/sports/sinayoko-gaucher-ces-aigles-qui-seduisent-leurope-3119826.html,filtered
2026-09-11,Hadi Niangadou : La politique magnifiée par la noblesse du cœur et de la terre,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Des parcours qui ne s'inscrivent pas seulement dans les annales de l'Histoire, mais qui s'impriment profondément dans la chair et la mémoire d'un peuple. Des destinées forgées dans l'épreuve, sublimées par le travail et couronnées par l'humilité.",https://www.maliweb.net/societe/hadi-niangadou-la-politique-magnifiee-par-la-noblesse-du-coeur-et-de-la-terre-3119840.html,filtered
2026-09-11,Derniers développements des relations maroco-espagnoles : précisions du ministère des Affaires étrangères du Royaume du Maroc (communiqué).,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le ministère des Affaires étrangères, de la Coopération africaine et des Marocains résidant à l’étranger a apporté dans un communiqué publié, jeudi, des précisions sur les derniers développements dans les relations maroco-espagnoles.",https://www.maliweb.net/international/derniers-developpements-des-relations-maroco-espagnoles-precisions-du-ministere-des-affaires-etrangeres-du-royaume-du-maroc-communique-3119863.html,filtered
2026-09-10,Aigle du Mali : le sélectionneur Antony fixe ses conditions pour endosser le maillot national,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Dans le cadre des deux premières journées des éliminatoires de la Coupe d’Afrique des Nations (CAN) de football 2027, contre respectivement le Cap-Vert le 23 septembre à Bamako et le Libéria le 27 septembre, le sélectionneur national des Aigles du Mali, Antony Da Silva, a convoqué 26 joueurs.",https://www.maliweb.net/sports/aigle-du-mali-le-selectionneur-antony-fixe-ses-conditions-pour-endosser-le-maillot-national-3119824.html,filtered
2026-09-10,Éducation : la fondation orange mali lance ses bourses d’excellence pour les élèves en situation difficile,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Dans le cadre de sa mission d’égalité des chances, la Fondation Orange Mali lance un appel à candidatures afin d'accompagner les élèves et étudiants en situation difficile, notamment les lauréats du DEF 2026. Les candidatures sont ouvertes jusqu’au 20 septembre 2026.",https://www.maliweb.net/education/education-la-fondation-orange-mali-lance-ses-bourses-dexcellence-pour-les-eleves-en-situation-difficile-3119823.html,filtered
2026-09-10,Les Émirats arabes unis appellent à la clarté en politique étrangère après la rupture décidée par l’Algérie,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les autorités des Émirats arabes unis ont appelé à la clarté en matière de politique étrangère après la décision de l’Algérie de rompre ses relations diplomatiques avec Abou Dhabi. C’est ce qu’a écrit le 10 septembre sur les réseaux sociaux le conseiller diplomatique du président des Émirats arabes unis, Anwar Gargash.",https://www.maliweb.net/international/les-emirats-arabes-unis-appellent-a-la-clarte-en-politique-etrangere-apres-la-rupture-decidee-par-lalgerie-3119822.html,filtered
2026-09-10,"Coopération : le Premier ministre algérien attendu à Bamako, lundi prochain",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Les choses s'accélèrent entre Bamako et Alger. Deux semaines après la visite du Premier ministre malien à Alger, son homologue algérien est attendu à Bamako ce lundi 14 septembre 2026.",https://www.maliweb.net/economie/cooperation/cooperation-le-premier-ministre-algerien-attendu-a-bamako-lundi-prochain-3119821.html,filtered
2026-09-10,Intelligence artificielle : l’Afrique peut-elle échapper à une nouvelle forme de colonisation technologique ?,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"L’Afrique sera-t-elle actrice de la révolution de l’intelligence artificielle ou simple marché d’absorption de technologies conçues, entraînées et contrôlées ailleurs ? Le chercheur Rodrigue Nana Ngassam analyse les risques de dépendance technologique qui pèsent sur le continent.",https://www.maliweb.net/international/intelligence-artificielle-lafrique-peut-elle-echapper-a-une-nouvelle-forme-de-colonisation-technologique-3119820.html,filtered
2026-09-10,Occupation anarchique du domaine public routier : 35 opérations de libération menées par l’ANASER au premier semestre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Face à la multiplication des occupations qui entravent la circulation et exposent les usagers aux accidents, l’Agence nationale de la Sécurité routière (ANASER) a intensifié ses actions de libération du domaine public routier.",https://www.maliweb.net/environnement/occupation-anarchique-du-domaine-public-routier-35-operations-de-liberation-menees-par-lanaser-au-premier-semestre-2026-3119819.html,filtered
2026-09-10,"Douanes maliennes : 632 milliards FCFA mobilisés, le DG fixe le cap !",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après six mois à la tête de l’administration douanière, le Directeur Général mise sur la mobilisation collective, la lutte contre la fraude et l’accélération des réformes pour consolider la dynamique des recettes. L’Inspecteur Général Cheickna Amala Diallo a récemment rencontré dans la salle polyvalente de la Direction Générale l’ensemble de la ch…",https://www.maliweb.net/economie/douanes/douanes-maliennes-632-milliards-fcfa-mobilises-le-dg-fixe-le-cap-3119818.html,filtered
2026-09-10,PMU-Mali: Programme officiel du samedi 12 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUARTE/TIERCE/COUPLE DU SAMEDI 12 SEPTEMBRE 2026 VINCENNES - 15 PARTANTS CRITERIUM DES 5 ANS - 4ème COURSE (R1) Attelé - Corde à gauche - 2850 Mètres - 300 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-samedi-12-septembre-2026-3119817.html,filtered
2026-09-10,Paris : un commerçant malien victime d’un vol spectaculaire de 655 millions de FCFA au Plaza Athénée,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Un ressortissant et commerçant malien a été victime d’un cambriolage spectaculaire dans la nuit du mardi 8 au mercredi 9 septembre 2026 au sein du prestigieux hôtel Plaza Athénée, situé dans le 8e arrondissement de Paris. Le préjudice est estimé à près d’un million d’euros, soit environ 655 millions de FCFA.",https://www.maliweb.net/faits-divers/paris-un-commercant-malien-victime-dun-vol-spectaculaire-de-655-millions-de-fcfa-au-plaza-athenee-3119816.html,filtered
2026-09-10,Nos expatriés : Lassine Sinayoko époustouflant au vélodrome,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Auteur d'un triplé sur la pelouse de l'Olympique de Marseille (3-2), l'attaquant international malien du Paris FC a marqué l'histoire du championnat de France. Retour sur la prestation du joueur de 26 ans",https://www.maliweb.net/sports/nos-expatries-lassine-sinayoko-epoustouflant-au-velodrome-3119815.html,filtered
2026-09-10,La Revue de Presse de la RADIO RENOUVEAU FM du 10 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 10 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-10-septembre-2026-3119814.html,filtered
2026-09-10,L’école de la souveraineté dans l’espace AES,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Partant de la conférence du 26 Août 2026, cet article montre que la vraie indépendance de l’AES passe d’abord par l’école. Il faut désaliéner les consciences.",https://www.maliweb.net/contributions/lecole-de-la-souverainete-dans-lespace-aes-3119813.html,filtered
2026-09-10,Imam Bandiougou Traoré recouvre la liberté après deux ans de prison,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le jeune prêcheur, communément appelé Imam Bandiougou Traoré, est sorti de prison ce jeudi matin. Cette libération met fin à deux années d’emprisonnement prononcées par le Pôle national de lutte contre la cybercriminalité, au terme d’un procès.",https://www.maliweb.net/societe/justice/imam-bandiougou-traore-recouvre-la-liberte-apres-deux-ans-de-prison-3119812.html,filtered
2026-09-10,ALERTE – L’Algérie annonce la rupture de ses relations diplomatiques avec les Émirats arabes unis,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"L’Algérie et les Émirats étaient en crise latente depuis plusieurs années à cause des ingérences d’Abu Dhabi et de ses agissements dans plusieurs pays arabes et africains, particulièrement dans le voisinage immédiat de l’Algérie.",https://www.maliweb.net/international/alerte-lalgerie-annonce-la-rupture-de-ses-relations-diplomatiques-avec-les-emirats-arabes-unis-3119811.html,filtered
2026-09-10,Trump promet 5.000 dollars par citoyen en cas de victoire des Républicains,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Donald Trump a fait miroiter mercredi (heure locale) à ses partisans un “dividende” de 5.000 dollars par personne en cas de victoire des Républicains, pour l’heure mal embarqués, lors des prochaines élections législatives de mi-mandat.",https://www.maliweb.net/international/trump-promet-5000-dollars-par-citoyen-en-cas-de-victoire-des-republicains-3119810.html,filtered
2026-09-10,"La doublette Dembélé-Torres choque l’Europe, Lamine Yamal entre dans l’histoire",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Ousmane Dembélé et Ferran Torres en grande forme, Lamine Yamal bat un nouveau record, la France a désigné son Ballon d’Or, retrouvez dans votre revue de presse Foot Mercato les dernières informations de la presse sportive européenne.",https://www.maliweb.net/sports/la-doublette-dembele-torres-choque-leurope-lamine-yamal-entre-dans-lhistoire-3119809.html,filtered
2026-09-10,Zéro tarif douanier de la Chine : Une opportunité à concrétiser,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L'Empire du Milieu a élargi son offensive diplomatique et commerciale à tous les pays du continent africain. Beijing a décidé l'exonération de tout tarif douanier des exportations vers la Chine. L'économiste Modibo Mao Makalou salue cette décision et ébauche les voies par lesquelles notre pays pourrait profiter de cette aubaine,https://www.maliweb.net/economie/douanes/zero-tarif-douanier-de-la-chine-une-opportunite-a-concretiser-3119808.html,filtered
2026-09-10,La Revue de Presse de la RADIO KLEDU du 10 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 10 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-10-septembre-2026-3119807.html,filtered
2026-09-10,"À New York, l’artiste M’Boullé Koité rend hommage au Journaliste Moussa Kondo : Le mentor des talents maliens",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Certains parcours se construisent dans la lumière. D’autres commencent dans l’ombre, grâce à des personnes qui savent croire aux talents avant que le succès ne les révèle.",https://www.maliweb.net/art-culture/a-new-york-lartiste-mboulle-koite-rend-hommage-au-journaliste-moussa-kondo-le-mentor-des-talents-maliens-3119806.html,filtered
2026-09-10,La Revue de Presse de la RADIO LA VOIX DU MALI du 10Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 10Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-10septembre-2026-3119805.html,filtered
2026-09-10,Point de Vue : Mali–Chine : l’amitié de l'Hippopotame et du Dragon exige de la lucidité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"À Bamako, une information administrative a suffi à réveiller les passions",https://www.maliweb.net/point-de-vue/point-de-vue-malichine-lamitie-de-lhippopotame-et-du-dragon-exige-de-la-lucidite-3119804.html,filtered
2026-09-10,"Mauritanie : 17 personnes, dont un ancien porte-parole d’Ansar Dine, arrêtées pour trafic d’armes à la frontière malienne",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Sanda Ould Bouamama, ancien porte-parole du groupe jihadiste malien Ansar Dine, a été arrêté avec 16 autres personnes par l’armée mauritanienne à la frontière avec le Mali.",https://www.maliweb.net/insecurite/mauritanie-17-personnes-dont-un-ancien-porte-parole-dansar-dine-arretees-pour-trafic-darmes-a-la-frontiere-malienne-3119803.html,published-signal
2026-09-10,"Théâtre Jeune Public : « Éclat de Plume », une initiative dédiée à la formation à l’écriture dramatique et au jeu d’acteur pour le jeune public au Mali",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le vendredi 4 septembre 2026, l'Espace « Côté-Cour », situé à Djicoroni-Para Troukabougou dans le dixième arrondissement de Bamako, a abrité la cérémonie de lancement du projet « Éclat de Plume ».",https://www.maliweb.net/art-culture/theatre-jeune-public-eclat-de-plume-une-initiative-dediee-a-la-formation-a-lecriture-dramatique-et-au-jeu-dacteur-pour-le-jeune-public-au-mali-3119802.html,filtered
2026-09-10,Opération Dougoukoloko : les FAMa neutralisent plusieurs bases et équipements terroristes à Mahou et Kadiania,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bougouni,Mali,11.418,-7.483,autre,5,"Dans le cadre de l’opération Dougoukoloko, l'état-major général des Armées a annoncé le ciblage et la neutralisation réussie de plusieurs points de concentration terroristes, abritant des combattants et du matériel de guerre, lors d’interventions menées les 8 et 9 septembre 2026 dans les Régions de Koutiala et de Bougouni.",https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-neutralisent-plusieurs-bases-et-equipements-terroristes-a-mahou-et-kadiania-3119801.html,published-signal
2026-09-10,Prouesse médicale au Mali : le CHU Gabriel Touré réussit une première séparation de bébés siamois,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Une avancée majeure pour la médecine spécialisée au Mali. Les équipes médicales du CHU Gabriel Touré ont réussi une intervention chirurgicale exceptionnelle ayant permis de séparer deux bébés siamois, nés le 29 août 2026 à Bamako. Une prouesse saluée par les autorités sanitaires comme une illustration des compétences croissantes des praticiens mal…",https://www.maliweb.net/sante/prouesse-medicale-au-mali-le-chu-gabriel-toure-reussit-une-premiere-separation-de-bebes-siamois-3119800.html,filtered
2026-09-10,PSG : Luis Enrique a fait son choix pour le Ballon d’Or,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Après la large victoire du PSG en Ligue des Champions face au Slovan Brastislava (6-1), Luis Enrique s’est attaqué à l’épineux sujet du Ballon d’Or où plusieurs de ses joueurs postulent.",https://www.maliweb.net/sports/psg-luis-enrique-a-fait-son-choix-pour-le-ballon-dor-3119799.html,published-signal
2026-09-10,"Ligue des Champions : Liverpool renverse l’Atlético mais perd Barcola, Arsenal dompte le Napoli",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"A domicile, Liverpool a su renverser l’Atlético de Madrid (2-1) pour la première journée de Ligue des Champions. Mais les Reds ont perdu Barcola sur blessure. Arsenal, de son côté, a fait le job face à Naples (1-0) tout comme le Sporting face à Galatasaray (3-1).",https://www.maliweb.net/sports/ligue-des-champions-liverpool-renverse-latletico-mais-perd-barcola-arsenal-dompte-le-napoli-3119798.html,filtered
2026-09-09,"Prouesse scientifique au Centre Hospitalier Universitaire Gabriel Toure : Une première au Mali, la séparation réussie de bébé siamois",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Les équipes médicales du CHU Gabriel TOURE ont réalisé avec succès l’intervention chirurgicale des bébés siamois, nés le 29 août 2026 à la suite d’une césarienne pratiquée sur une grossesse arrivée à terme avec des malformations connues",https://www.maliweb.net/communique-391/prouesse-scientifique-au-centre-hospitalier-universitaire-gabriel-toure-une-premiere-au-mali-la-separation-reussie-de-bebe-siamois-3119795.html,filtered
2026-09-09,Exploit médical au Mali : le CHU Gabriel Touré réussit la séparation de deux bébés siamois,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,C’est une première qui marque une nouvelle étape dans l’histoire de la médecine malienne.,https://www.maliweb.net/sante/exploit-medical-au-mali-le-chu-gabriel-toure-reussit-la-separation-de-deux-bebes-siamois-3119797.html,filtered
2026-09-09,"Ligue des Champions : le FC Barcelone pulvérise Feyenoord, Stuttgart assure face à Viking",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le FC Barcelone était bien supérieur à Feyenoord (5-1) et n’a eu aucun mal à venir à bout de l’équipe d’Eredivisie. De son côté, Stuttgart est facilement venu à bout de Viking (3-1).",https://www.maliweb.net/sports/ligue-des-champions-le-fc-barcelone-pulverise-feyenoord-stuttgart-assure-face-a-viking-3119796.html,filtered
2026-09-09,"« Héritage partagé » : hors de question pour Lionel Messi de laisser Cristiano Ronaldo atteindre seul les 1 000 buts, alors qu’une ancienne star de la MLS pressent un nouveau duel entre les GOAT",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Combien de buts au total Ronaldo et Messi ont-ils marqués ?,https://www.maliweb.net/sports/heritage-partage-hors-de-question-pour-lionel-messi-de-laisser-cristiano-ronaldo-atteindre-seul-les-1-000-buts-alors-quune-ancienne-star-de-la-mls-pressent-un-nouveau-duel-entre-les-goat-3119794.html,filtered
2026-09-09,"Chine, Russie et Etats-Unis : Vladimir Poutine et Donald Trump ont évoqué une possible réunion tripartite avec Xi Jinping, selon le Kremlin",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,Les deux dirigeants se sont parlé après la visite à Kiev et Moscou au cours du week-end des émissaires de Washington cherchant à résoudre le conflit ukrainien.,https://www.maliweb.net/international/chine-russie-et-etats-unis-vladimir-poutine-et-donald-trump-ont-evoque-une-possible-reunion-tripartite-avec-xi-jinping-selon-le-kremlin-3119793.html,published-signal
2026-09-09,CIP-UEMOA : la gestion des intrants agricoles et l’harmonisation des législations vétérinaires au cœur des travaux à Bamako,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Bamako accueille, depuis le lundi jusqu’au 11 septembre 2026, la 40ᵉ session extraordinaire du Comité interparlementaire de l’Union économique et monétaire ouest-africaine (CIP-UEMOA). Les travaux, ouverts lundi dans un hôtel de la place, sont consacrés notamment à la gestion des intrants agricoles et à l’harmonisation des législations pharmaceuti…",https://www.maliweb.net/uemoa/CIP-UEMOA-%3A-la-gestion-des-intrants-agricoles-et-l%E2%80%99harmonisation-des-l%C3%A9gislations-v%C3%A9t%C3%A9rinaires-au-c%C5%93ur-des-travaux-%C3%A0-Bamako-3119792.html,filtered
2026-09-09,PMU-Mali: Programme officiel du vendredi 11 septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"QUINTÉ+/TIÉRCE/COUPLE DU VENDREDI 11 SEPTEMBRE 2026 VINCENNES - 14 PARTANTS PRIX ALGORAH - 4ÈME COURSE (R1) Attelé - Européenne - Corde à gauche - 2850 mètres - 59 000,00 € Télécharger ci-dessous",https://www.maliweb.net/pmu-mali/pmu-mali-programme-officiel-du-vendredi-11-septembre-2026-3119791.html,filtered
2026-09-09,Assemblée générale de l’ONU : la 80e session ordinaire officiellement clôturée,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La 80e session ordinaire de l’Assemblée générale des Nations Unies a pris fin ce mardi 8 septembre 2026 à New York, au terme d’une cérémonie marquée notamment par les interventions de la présidente sortante, du Secrétaire général de l’ONU et l’entrée en fonction du nouveau président de l’Assemblée générale.",https://www.maliweb.net/nations-unies/assemblee-generale-de-lonu-la-80e-session-ordinaire-officiellement-cloturee-3119790.html,filtered
2026-09-09,Appel au meurtre du président nigérien : la mafia françafricaine va redoubler ses efforts de nuisance,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Qu’un journaliste de RFI appelle au meurtre du président de la République du Niger, pour le professeur Franklin Nyamsi, signifie la violence du néocolonialisme français, désormais complètement décomplexée.",https://www.maliweb.net/contributions/appel-au-meurtre-du-president-nigerien-la-mafia-francafricaine-va-redoubler-ses-efforts-de-nuisance-3119789.html,published-signal
2026-09-09,"BRICS : coopérer sans s’unir, dans un monde qui se décentre",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Un sommet peut produire des déclarations. Il peut aussi révéler une époque. À New Delhi, les BRICS vont se retrouver avec leurs contradictions, leurs rivalités et leurs ambitions différentes. Mais derrière cette apparente fragilité se joue peut-être quelque chose de plus profond : la recherche, par un nombre croissant d’États, de plusieurs portes…",https://www.maliweb.net/international/brics-cooperer-sans-sunir-dans-un-monde-qui-se-decentre-3119788.html,filtered
2026-09-09,L'Iran attaque des navires près d'Ormuz et une base US en Jordanie après la destruction de pétroliers,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"* Les Gardiens de la révolution iranienne disent avoir attaqué dix navires, dont deux bâtiments américains et huit pétroliers",https://www.maliweb.net/international/liran-attaque-des-navires-pres-dormuz-et-une-base-us-en-jordanie-apres-la-destruction-de-petroliers-3119787.html,published-signal
2026-09-09,La Revue de Presse de la RADIO RENOUVEAU FM du 09 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO RENOUVEAU FM du 09 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-renouveau-fm-du-09-septembre-2026-3119786.html,filtered
2026-09-09,"Opération Dougoukoloko : D'importantes bases terroristes neutralisées à Kékoro, Abéïbara et Ménaka",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Ménaka,Mali,15.92,2.396,autre,4,"Dans le cadre de l'opération Dougoukoloko, grâce à une exploitation minutieuse de renseignements, plusieurs repaires et concentrations de groupes armés terroristes ont été ciblés et neutralisés avec succès à travers le pays. L’annonce a été faite hier par l’état-major général des Armées à travers un communiqué.",https://www.maliweb.net/insecurite/operation-dougoukoloko-dimportantes-bases-terroristes-neutralisees-a-kekoro-abeibara-et-menaka-3119785.html,published-signal
2026-09-09,Musique : VAN BAXY dépose définitivement le micro,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Ce rappeur talentueux bien apprécié de ses fans était très engagé dans ses œuvres musicales. Il enseignait aussi souvent la morale dans ses airs entonnés avec une voix inimitable,https://www.maliweb.net/necrologie/musique-van-baxy-depose-definitivement-le-micro-3119784.html,filtered
2026-09-09,Jeux de l’AES : La jeunesse confédérale prête pour le spectacle,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Ferveur populaire, défilé des délégations et prestations artistiques : plus qu'une compétition sportive, la cérémonie d'ouverture des Jeux de l'AES s'est imposée comme un appel vibrant à l'unité et à la souveraineté du Sahel",https://www.maliweb.net/sports/jeux-de-laes-la-jeunesse-confederale-prete-pour-le-spectacle-3119783.html,filtered
2026-09-09,Coopération Mali-Royaume-Uni : Le ministre Abdoulaye Diop accueille la directrice afrique du FCDO,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"La diplomate britannique a mis en avant l’importance accordée au développement économique et à la croissance, mais aussi aux questions humanitaires pour répondre aux besoins concrets des populations",https://www.maliweb.net/economie/cooperation/cooperation-mali-royaume-uni-le-ministre-abdoulaye-diop-accueille-la-directrice-afrique-du-fcdo-3119781.html,filtered
2026-09-09,Lavrov : la Russie et la Chine ne se cachent aucun secret technologique,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,Lavrov affirme que la Russie et la Chine ne se cachent aucune technologie ; de nouvelles données montrent également une forte hausse du fret maritime et des échanges commerciaux globaux.,https://www.maliweb.net/international/lavrov-la-russie-et-la-chine-ne-se-cachent-aucun-secret-technologique-3119780.html,filtered
2026-09-09,ECO : la Cédéao accélère le processus vers 2027,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Cédéao estime que le lancement de l’ECO en 2027 reste réalisable et appelle à accélérer les travaux pour réunir les conditions nécessaires à la mise en place de la monnaie unique ouest-africaine.,https://www.maliweb.net/cedeao/eco-la-cedeao-accelere-le-processus-vers-2027-3119779.html,filtered
2026-09-09,"Trump publie une carte montrant les États-Unis annexant toute l’Amérique du Nord, le Groenland et l’Islande",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Le président Donald Trump a publié sur les réseaux sociaux une carte montrant plusieurs pays d’Amérique du Nord recouverts du drapeau américain, ainsi que le Groenland et l’Islande. En conséquence, Reykjavik a convoqué lundi l’ambassadeur américain, a indiqué la chaîne locale RUV.",https://www.maliweb.net/international/trump-publie-une-carte-montrant-les-etats-unis-annexant-toute-lamerique-du-nord-le-groenland-et-lislande-3119778.html,filtered
2026-09-09,La Revue de Presse de la RADIO KLEDU du 09 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 09 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-09-septembre-2026-3119777.html,filtered
2026-09-09,Kayes : des arrestations au sein du réseau QNET après la mort du jeune Adama Togola,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Kayes,Mali,14.448,-11.444,autre,4,"Sale temps pour les réseaux liés à QNET à Kayes. Après l'affaire des 61 personnes retrouvées dans un appartement, quatre suspects ont été interpellés le vendredi 4 septembre, après la mort du jeune Adama Togola.",https://www.maliweb.net/faits-divers/kayes-des-arrestations-au-sein-du-reseau-qnet-apres-la-mort-du-jeune-adama-togola-3119775.html,filtered
2026-09-09,Kabakoo académies et la DNEN lancent la première cohorte de leur partenariat pour renforcer les compétences numériques des jeunes au mali,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"BAMAKO, août 2026 — À l’occasion de la quatrième édition de la Semaine du Numérique du Mali (SENUMA) tenue du 28 juillet au 1er Aout 2026, le Ministère de la Communication, de l’Économie Numérique et de la Modernisation de l’Administration (MCENMA), à travers la Direction Nationale de l’Économie Numérique (DNEN), et Kabakoo Academies ont annoncé l…",https://www.maliweb.net/technologie/kabakoo-academies-et-la-dnen-lancent-la-premiere-cohorte-de-leur-partenariat-pour-renforcer-les-competences-numeriques-des-jeunes-au-mali-3119774.html,filtered
2026-09-09,Le Real Madrid s’offre une nouvelle polémique avec Vinicius Junior,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Peu en vue face à l’Inter malgré la victoire madrilène (2-1), l’ailier brésilien est sorti sous les sifflets du Bernabéu. De quoi relancer une nouvelle polémique autour du Brésilien.",https://www.maliweb.net/sports/le-real-madrid-soffre-une-nouvelle-polemique-avec-vinicius-junior-3119773.html,filtered
2026-09-09,Kylian Mbappé en rajoute une couche sur le Ballon d’Or !,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Après la victoire du Real Madrid face à l’Inter, Kylian Mbappé s’est encore exprimé sur sa volonté de remporter le Ballon d’Or.",https://www.maliweb.net/sports/kylian-mbappe-en-rajoute-une-couche-sur-le-ballon-dor-3119772.html,filtered
