date,title,source_system,source,domain,language,matched_place,country,latitude,longitude,category,relevance_score,summary,url,status
2026-09-10,Trump promet 5.000 dollars par citoyen en cas de victoire des Républicains,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Donald Trump a fait miroiter mercredi (heure locale) à ses partisans un “dividende” de 5.000 dollars par personne en cas de victoire des Républicains, pour l’heure mal embarqués, lors des prochaines élections législatives de mi-mandat.",https://www.maliweb.net/international/trump-promet-5000-dollars-par-citoyen-en-cas-de-victoire-des-republicains-3119810.html,filtered
2026-09-10,"La doublette Dembélé-Torres choque l’Europe, Lamine Yamal entre dans l’histoire",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Ousmane Dembélé et Ferran Torres en grande forme, Lamine Yamal bat un nouveau record, la France a désigné son Ballon d’Or, retrouvez dans votre revue de presse Foot Mercato les dernières informations de la presse sportive européenne.",https://www.maliweb.net/sports/la-doublette-dembele-torres-choque-leurope-lamine-yamal-entre-dans-lhistoire-3119809.html,filtered
2026-09-10,Zéro tarif douanier de la Chine : Une opportunité à concrétiser,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,L'Empire du Milieu a élargi son offensive diplomatique et commerciale à tous les pays du continent africain. Beijing a décidé l'exonération de tout tarif douanier des exportations vers la Chine. L'économiste Modibo Mao Makalou salue cette décision et ébauche les voies par lesquelles notre pays pourrait profiter de cette aubaine,https://www.maliweb.net/economie/douanes/zero-tarif-douanier-de-la-chine-une-opportunite-a-concretiser-3119808.html,filtered
2026-09-10,La Revue de Presse de la RADIO KLEDU du 10 Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO KLEDU du 10 Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-kledu-du-10-septembre-2026-3119807.html,filtered
2026-09-10,"À New York, l’artiste M’Boullé Koité rend hommage au Journaliste Moussa Kondo : Le mentor des talents maliens",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"Certains parcours se construisent dans la lumière. D’autres commencent dans l’ombre, grâce à des personnes qui savent croire aux talents avant que le succès ne les révèle.",https://www.maliweb.net/art-culture/a-new-york-lartiste-mboulle-koite-rend-hommage-au-journaliste-moussa-kondo-le-mentor-des-talents-maliens-3119806.html,filtered
2026-09-10,La Revue de Presse de la RADIO LA VOIX DU MALI du 10Septembre 2026,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,La Revue de Presse de la RADIO LA VOIX DU MALI du 10Septembre 2026,https://www.maliweb.net/video/la-revue-de-presse-de-la-radio-la-voix-du-mali-du-10septembre-2026-3119805.html,filtered
2026-09-10,Point de Vue : Mali–Chine : l’amitié de l'Hippopotame et du Dragon exige de la lucidité,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"À Bamako, une information administrative a suffi à réveiller les passions",https://www.maliweb.net/point-de-vue/point-de-vue-malichine-lamitie-de-lhippopotame-et-du-dragon-exige-de-la-lucidite-3119804.html,filtered
2026-09-10,"Mauritanie : 17 personnes, dont un ancien porte-parole d’Ansar Dine, arrêtées pour trafic d’armes à la frontière malienne",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Sanda Ould Bouamama, ancien porte-parole du groupe jihadiste malien Ansar Dine, a été arrêté avec 16 autres personnes par l’armée mauritanienne à la frontière avec le Mali.",https://www.maliweb.net/insecurite/mauritanie-17-personnes-dont-un-ancien-porte-parole-dansar-dine-arretees-pour-trafic-darmes-a-la-frontiere-malienne-3119803.html,published-signal
2026-09-10,"Théâtre Jeune Public : « Éclat de Plume », une initiative dédiée à la formation à l’écriture dramatique et au jeu d’acteur pour le jeune public au Mali",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Le vendredi 4 septembre 2026, l'Espace « Côté-Cour », situé à Djicoroni-Para Troukabougou dans le dixième arrondissement de Bamako, a abrité la cérémonie de lancement du projet « Éclat de Plume ».",https://www.maliweb.net/art-culture/theatre-jeune-public-eclat-de-plume-une-initiative-dediee-a-la-formation-a-lecriture-dramatique-et-au-jeu-dacteur-pour-le-jeune-public-au-mali-3119802.html,filtered
2026-09-10,Opération Dougoukoloko : les FAMa neutralisent plusieurs bases et équipements terroristes à Mahou et Kadiania,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bougouni,Mali,11.418,-7.483,autre,5,"Dans le cadre de l’opération Dougoukoloko, l'état-major général des Armées a annoncé le ciblage et la neutralisation réussie de plusieurs points de concentration terroristes, abritant des combattants et du matériel de guerre, lors d’interventions menées les 8 et 9 septembre 2026 dans les Régions de Koutiala et de Bougouni.",https://www.maliweb.net/insecurite/operation-dougoukoloko-les-fama-neutralisent-plusieurs-bases-et-equipements-terroristes-a-mahou-et-kadiania-3119801.html,published-signal
2026-09-10,Prouesse médicale au Mali : le CHU Gabriel Touré réussit une première séparation de bébés siamois,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,Bamako,Mali,12.609,-7.975,autre,4,"Une avancée majeure pour la médecine spécialisée au Mali. Les équipes médicales du CHU Gabriel Touré ont réussi une intervention chirurgicale exceptionnelle ayant permis de séparer deux bébés siamois, nés le 29 août 2026 à Bamako. Une prouesse saluée par les autorités sanitaires comme une illustration des compétences croissantes des praticiens mal…",https://www.maliweb.net/sante/prouesse-medicale-au-mali-le-chu-gabriel-toure-reussit-une-premiere-separation-de-bebes-siamois-3119800.html,filtered
2026-09-10,PSG : Luis Enrique a fait son choix pour le Ballon d’Or,Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,sécurité,5,"Après la large victoire du PSG en Ligue des Champions face au Slovan Brastislava (6-1), Luis Enrique s’est attaqué à l’épineux sujet du Ballon d’Or où plusieurs de ses joueurs postulent.",https://www.maliweb.net/sports/psg-luis-enrique-a-fait-son-choix-pour-le-ballon-dor-3119799.html,published-signal
2026-09-10,"Ligue des Champions : Liverpool renverse l’Atlético mais perd Barcola, Arsenal dompte le Napoli",Maliweb — Actualités,Maliweb — Actualités,www.maliweb.net,fr,,Mali,,,autre,3,"A domicile, Liverpool a su renverser l’Atlético de Madrid (2-1) pour la première journée de Ligue des Champions. Mais les Reds ont perdu Barcola sur blessure. Arsenal, de son côté, a fait le job face à Naples (1-0) tout comme le Sporting face à Galatasaray (3-1).",https://www.maliweb.net/sports/ligue-des-champions-liverpool-renverse-latletico-mais-perd-barcola-arsenal-dompte-le-napoli-3119798.html,filtered
2026-09-10,"Sécurité routière : Bamako respire, les espaces publics progressivement libérés https://t.co/GaAr0dmqaZ - x.com",X indexé — @Malijetactu,Malijet,news.google.com,fr,Bamako,Mali,12.609,-7.975,sécurité,6,"Sécurité routière : Bamako respire, les espaces publics progressivement libérés https://t.co/GaAr0dmqaZ x.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9nbHhkRmxya3AyQXlrMlJBRGVKUzdUdy15RVBmZ2ZpSmVpMkluRGdzQUN5TkhRV3BkUkwwZlZZenNQdy12a1hNd0JSUnpjVDNEX1lPaTNRLXFEcTN0SW5GUFZB?oc=5,filtered
2026-09-10,Diplomatie : Le Premier ministre algérien attendu en visite officielle à Bamako ce lundi 14 septembre https://t.co/qKPZaMQx3v - x.com,X indexé — @Malijetactu,Malijet,news.google.com,fr,Bamako,Mali,12.609,-7.975,politique,4,Diplomatie : Le Premier ministre algérien attendu en visite officielle à Bamako ce lundi 14 septembre https://t.co/qKPZaMQx3v x.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9TaVhnUm1oMVpDeFVoWTFReDZ4Tlpsc01CWVc0NWxqQ1JiQkpMVTdlT2ExWE5RZndrdWFxVkdwM21fTm1wZ0FfajhORTZYM2xWalpGdVpJUkxxS244RnpLVlNB?oc=5,filtered
2026-09-10,#BurkinaFaso Adoption d'un guide méthodologique de description des postes : Le ministre des Serviteurs du Peuple explique la mise à jour https://t.co/5h3IorXV78. - x.com,X indexé — @burkina24,Burkina 24,news.google.com,fr,,Burkina Faso,,,autre,3,#BurkinaFaso Adoption d'un guide méthodologique de description des postes : Le ministre des Serviteurs du Peuple explique la mise à jour https://t.co/5h3IorXV78. x.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5POGQxNWRWaVc5djlsWHZwZGZ2aFBiLWYtM25mbGVPZ25YcGppMkZ3QnBpQVNvYXF4cFJaQlpxU1lnVURDV0xtY2R2S0NheFZtd0piaS1wcGFxemlUbVI4?oc=5,filtered
2026-09-10,🔴 Lutte contre la cybercriminalité : Un présumé proxénète-cyberescroc interpéllé Lire la suite ici👇🏿 https://t.co/C35UIL9OUq. - x.com,X indexé — @burkina24,Burkina 24,news.google.com,fr,,Burkina Faso,,,autre,3,🔴 Lutte contre la cybercriminalité : Un présumé proxénète-cyberescroc interpéllé Lire la suite ici👇🏿 https://t.co/C35UIL9OUq. x.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WVEtoSWx1RkhNTHlUUkYyZm1kVEtSWDZDUFNldkxnUUktbkFGTWZsR1FobVJEVU83MkFCREpmbzhhclRsTUFoMWZxTGtUeTRTYl9GaWpLb2NjZFhTOFdv?oc=5,filtered
2026-09-09,"Propagande, recrutement... Le Mali, 'un véritable laboratoire de la guerre informationnelle assistée par IA'?",Google Actualités — Mali,tv5monde,news.google.com,fr,,Mali,,,autre,3,"Propagande, recrutement... Le Mali, 'un véritable laboratoire de la guerre informationnelle assistée par IA'? tv5monde",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQREhVLXNyN3JjMlNadXM0UWJ0OW1SZ3V1OExqb1NaX0wtWXRuYzdOYThnZkNoTFRTN2xqS1VwZEdmVWo3SUNTZ3lVaVJLcUkwLWhDanRWTVRPcEdTY01LWkpZbEd4TzJxM1RZU2ZoLUw4bzloM3dhYmlTbTJZVWFsUDZ6b0NIYzVJbXF6ZzVBbU11THZoSUFKUFZQMEp1RENuaHVwRFBXV01fUkRvbkd2MlYyN0lQNkZETWJkelgzSlFnT3RSM0dHdzNqNFJIUFNTZFl0V3BkaDFkY0NxZ0YwNFROTjM?oc=5,filtered
2026-09-09,Mali: le Timbuktu Institute analyse l'intégration de l'intelligence artificielle dans la guerre informationnelle,Google Actualités — Mali,RFI,news.google.com,fr,Timbuktu,Mali,16.773,-3.007,autre,4,Mali: le Timbuktu Institute analyse l'intégration de l'intelligence artificielle dans la guerre informationnelle RFI,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPcndDbmRtSTNObV9mODJMQ2dLaVVxUmUzM2NTOFh4TzdMR3NMNXg2bDA3LXBmMTZqUG0zMmlmeHJXVlZhOFpmeks5cWEyVVREWE5DNFlOd1UxdlpPVThpV2JCbldINzM3eGp3WW9fM19fajZ4c0hLa2NwRXNHVXFXUVRROUhtYjRSbGJIblZicTFHR1o3aDdfcTF0cTNXZHFZUng3T083NG95bmlnaGFRdFpsQklTRndGXzI2UmRDU1E3d2k0YXJCdV9mNGZkQUtsck5HUUsxR3E4MDA1c3ZrRTRQS1dKY183Vkxz?oc=5,published-signal
2026-09-09,MALI: Timbuktu Institute ko jatigɛwalekɛlaw ni kɛlɛbolo be baara kɛ ni hakiliduman dilannen ye,Google Actualités — Mali,RFI,news.google.com,fr,Timbuktu,Mali,16.773,-3.007,autre,4,MALI: Timbuktu Institute ko jatigɛwalekɛlaw ni kɛlɛbolo be baara kɛ ni hakiliduman dilannen ye RFI,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQSHVjT1B2bmluZGU1azB1NXlxNHdCdXVjR1BzaXc3TEoxSU5Tb3FncUR3NGFScDlqeThONlJqejBrWEtpSWpKR0UwbHpPal9jVXRUazNwMVVsNEFBTjlCYVdlZUx6N3REblpxT2Z0VXFBdlBLOXVoMkQydWdTbV9wVFU1YkxlMWZMTk1KcDItWmRqOWRNckpQM3NkdTlCakQ1Ql9GNFNNVDBBYTM5LUZFd0IwQXhwLWdTeVFESU1HNnAzYU9XWEhmOTRMNkVYX1hpS2g1MmNPdjh1V2NZSDhGdnJ0ODZCcnA3c2xwaThYczU?oc=5,published-signal
2026-09-09,"Mali : Une attaque djihadiste dans la région de Mopti fait onze morts, dont quatre mercenaires russes.",Google Actualités — Mali,Agenzia Nova,news.google.com,fr,Mopti,Mali,14.484,-4.183,sécurité,6,"Mali : Une attaque djihadiste dans la région de Mopti fait onze morts, dont quatre mercenaires russes. Agenzia Nova",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOLUw5ZXJZNmhQWmVDU1ZVblN3VzdLX2NIX28yQ2NncE1xUVMxMjVFSmFGbE41MjlQa0pqYm84TTdWX2dzSng4WlpkTTFEeFJ1RDhLbkJUQjZHMGV4LWhvMTF4d2xOS1ZvNXU0a2JNS01fZWhLZ2dEdTBTU2tCclZfYnZHbTNqYTlQek5yMzZqMUdFM09Qd1VPTHpuYTllalU4MGZpMVMzTmJmaloyRlZJNkZOcWZ1czZFWDBVRzRBVFY3WG1PTmgzMkFFc0pNWjlHRmFvMFNyNkd0dHg5Yllr?oc=5,published-signal
2026-09-09,Opération Dougoukoloko : les FAMa frappent avec précision et neutralisent des repaires terroristes à Koutiala et Bougouni,Google Actualités — Mali,malijet.com,news.google.com,fr,Bougouni,Mali,11.418,-7.483,autre,5,Opération Dougoukoloko : les FAMa frappent avec précision et neutralisent des repaires terroristes à Koutiala et Bougouni malijet.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNc0drY0pmUDFTc1FqTzloS2w3TFJ4QndVazhkUl8wQVBiZEU5VnFPWTM4d1NKc0hCWnRlYXhCTmZUOWFrLWlMMFBSSy1DUHFrTDdod1hDdnV2YW5LQkNmMWJERUU5SDRKYTZXSk5nM0s0Q3RBUkw5WmFGbnh4enJBMjBEY1AwMW9jdnpmQmhJSUxVV0xNcFhJaWl3MW02cjdubEhrTWcwNjRYS3VRMEVnaXRmWG4yNlJsRzNwNVNhNWZhZw?oc=5,published-signal
2026-09-09,"Au Niger, l’inquiétante disparition du journaliste Moussa Kaka",Google Actualités — Niger,Le Point,news.google.com,fr,,Niger,,,autre,3,"Au Niger, l’inquiétante disparition du journaliste Moussa Kaka Le Point",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNczQ2NS1oTkp1Zzg2RXVYUF9HLUlJSHRfMTVNQVdqczFSZDNfVzlvWFFWTXk3RUpiajJFajIzb3RwOHRQVTRnNWM5QW1tYkQ1anNXUzBOSzBFRm9YcUR3a0pQNHFyUUZNeWtHQlA5Q1A5V1Z1MmhPY1lySTF3Qjh0aW50M3dTQkN4d0JEQWlkRzVxbmpvZV9Jd1V3TnR6OXRZanI3eWlBTXpRQll5RFZDY0Z1U3dTa0hzanUw?oc=5,filtered
2026-09-09,La famille de Moussa Kaka s'inquiète de sa disparition,Google Actualités — Niger,DW.com,news.google.com,fr,,Niger,,,autre,3,La famille de Moussa Kaka s'inquiète de sa disparition DW.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBBcGM5a09tQ3RjNTJNa2FmUVktb0sxR2JwbzlvX2lXMmx1bk00ZTQ2bV9uQm5vbXZoajNsZjh1S1pXelJqUzNmTnJrZ0ttbVBBdkFhbkNSQU9pWi1JdWpj0gFfQVVfeXFMTnB6Sm1HVmVUUlJEVEk4eGZVZXhBZWZtNXdwS2dJNmhabFZ4UjFBYmNkaVlEMjZGVlAxZ2FKRnI3dlkyMWtMUmtHeHNpbVdwbk9SRnc4cS1iR1ZQUW81T0k?oc=5,filtered
2026-09-09,Météo Kabi aujourd'hui (Diffa) - Météo heure par heure gratuite Niger,Google Actualités — Niger,Météocity,news.google.com,fr,Diffa,Niger,13.315,12.611,autre,4,Météo Kabi aujourd'hui (Diffa) - Météo heure par heure gratuite Niger Météocity,https://news.google.com/rss/articles/CBMiWEFVX3lxTE04R0VxVG1VNVdJcmVJYmxYeEVNUzIzWTJpR2RJWTYyT0Z3ZFFUeG9CLVpJa3laTFhrSGxCbENIYnpJWE1YYndmQU56SzIzYUd1RXVlVlB2ZWE?oc=5,published-signal
2026-09-09,Tillabéri/Torodi : Prières pour la paix et la protection du Niger à l’occasion du Maouloud,Google Actualités — Niger,Office National d'Edition et de Presse,news.google.com,fr,Tillabéri,Niger,14.207,1.454,autre,4,Tillabéri/Torodi : Prières pour la paix et la protection du Niger à l’occasion du Maouloud Office National d'Edition et de Presse,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMEkyVmVuS3FzUlA5NVBQM0VkdnppUE5BLWlKS0FrdFpkWFV6MjY1U1hGUVB0ZmN2bXpiYV82VV9LSHBCbm1aYWM3dm9KWEg5NkhiQ01LOUw0LVNpYXc2Uno0WEZfeTNTYkVUeHNldkZ0QmtPdUJyU1FxNktRUGFULUhGRlZZaU00X3hySjhlYU5COFh5YTZXU1JWeDFObXBJaUp4bmN2SU5RU2VwMGtSd0JB?oc=5,published-signal
2026-09-09,Vente de ciment à Niamey : le gouvernement durcit le contrôle anti-fraude,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Niamey,Niger,13.514,2.11,autre,4,Vente de ciment à Niamey : le gouvernement durcit le contrôle anti-fraude Journal du Niger,https://news.google.com/rss/articles/CBMiekFVX3lxTE5XazVhZy1TYVR0bktIMUpmaHY2V1hLUHZZMGlfTDhIa211OVVIMEdvMjMtREJLcnd6eVAxWHlIYXpCZG1vY0RMRmhBRmM2dk1MVS0wSXhRcmMyOHdBUTNKR1I0RlpXMmhvUjRhRzF4Zk5Wa0c2MmR5NUNB?oc=5,published-signal
2026-09-09,Tillabéri : Les fidèles musulmans organisent une prière pour la paix,Google Actualités — Niger,Office National d'Edition et de Presse,news.google.com,fr,Tillabéri,Niger,14.207,1.454,autre,4,Tillabéri : Les fidèles musulmans organisent une prière pour la paix Office National d'Edition et de Presse,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcXNFek9VY0ZrZ0Z3UXl4TllGc21wYWZLaUtkenNyeFNsdG52eEpwTTl4LWYyQjJlN1JkOXQtWHJTYi10VXg3S0pnWXQ5SjVBNHdpcTVzaDBfbjNxUHJMWjRtX21Vd1psXzh3dThrVE1YY3Z1SEZzdmFWbGpod2xZcFNuLXZDamVwUDBKUGw3LVlHTXd1REE?oc=5,published-signal
2026-09-09,Niger-Algérie : un lien fibre de 100 Gbit/s va raccorder Agadez à la dorsale numérique transsaharienne,Google Actualités — Niger,Journal du Niger,news.google.com,fr,Agadez,Niger,16.973,7.991,autre,4,Niger-Algérie : un lien fibre de 100 Gbit/s va raccorder Agadez à la dorsale numérique transsaharienne Journal du Niger,https://news.google.com/rss/articles/CBMigwFBVV95cUxPN19hbF9LNk5ndjBJSDZsZ2RBbk5jNk5raGhsWWM2aHN0cGlrVVBmdnI2bFZ4aVY2UkdzWngzckRRVmw5b0tDZWFrZDRMcko2SFhwMG5EWVlVSnBRRDVVMFpIb242UEEtTnY4R0xMbmFFRDJ5bGJIWnh3TTEzMDQ3Z3R1bw?oc=5,published-signal
2026-09-09,Le capitaine Ibrahim Traoré inaugure TEXFORCES-BF pour produire les tenues des FDS et des civils,Google Actualités — Burkina Faso,Quotidien Sidwaya,news.google.com,fr,,Burkina Faso,,,autre,3,Le capitaine Ibrahim Traoré inaugure TEXFORCES-BF pour produire les tenues des FDS et des civils Quotidien Sidwaya,https://news.google.com/rss/articles/CBMivwFBVV95cUxNVklyclJueE9rN2U5eWN6ZDlWSFlxZ2RnQm80bHBHdWRvMldITjd5cl9vTGpYbWdaOE9OOFE0bWZjMktBQTAwRjYzSEhkLXlxUHBpaFluVWloek9PM0I1eFdvemFocFRtWTcxSTVhaF9BOWRrYW5zRjRCNE5mWXkwYlN4a3F2dExIcGkzaWFLbkgxMzZuUm8xNUJfcGJNRVRoRUlnX0lHWk0zS3RXLWMydjJFQnpZaVhCVWxtRTA2TQ?oc=5,filtered
2026-09-09,Rennes – Olympique de Marseille : Les compos probables avant le choc,Google Actualités — Burkina Faso,226foot.com,news.google.com,fr,,Burkina Faso,,,autre,3,Rennes – Olympique de Marseille : Les compos probables avant le choc 226foot.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSFBONHFnbWV5aVBhWG5rOXFsclFEUHExSm0tajJ2MF9oOVJtVExWVzczQXl5YTlNT2dRNG1LRFBNNjBiemQ5eEYwel9zYnBwcmpHQ2Rvc25wN1NVS0p3Q3l4VkFXbEl4V0FBVG5pMFJRbzdZNlllaFUtQkRWY1Y5T2FzQmx5bm5hYWF5QS1R?oc=5,filtered
2026-09-09,AFFRONTEMENTS ENTRE LE JNIM ET L’EIGS : PLUSIEURS MORTS ENREGISTRÉS DANS LES DEUX CAMPS,Google Actualités — Burkina Faso,Bamada.net,news.google.com,fr,,Burkina Faso,,,sécurité,6,AFFRONTEMENTS ENTRE LE JNIM ET L’EIGS : PLUSIEURS MORTS ENREGISTRÉS DANS LES DEUX CAMPS Bamada.net,https://news.google.com/rss/articles/CBMipgFBVV95cUxONG5hQnRxU3g5STVvaFAyYkZqSnV4YjFWa1paRW5LT1Fqd0F5R3U1cnoxMFVhNG5wR2tyOEVacFkzY3lUdVdlck56eGtMcUJfWnRES2c4aE5HanAzbnZGTFZBWFRxU19qcDJXY3hfOU54UVBEaHpzMmEyQlUxd1R1b3I0TURBQldHVUtVTjhrdzA3WEdYY3VVSG5QZzViWTJtQjcwb25B?oc=5,published-signal
2026-09-09,INAUGURATION DU COMPLEXE INDUSTRIEL TEXFORCES-BF : Un symbole de souveraineté hautement stratégique et politique,Google Actualités — Burkina Faso,Mali 24,news.google.com,fr,,Burkina Faso,,,autre,3,INAUGURATION DU COMPLEXE INDUSTRIEL TEXFORCES-BF : Un symbole de souveraineté hautement stratégique et politique Mali 24,https://news.google.com/rss/articles/CBMiywFBVV95cUxONm9GYjNrb0dPdkdXVGRkR1l2M2RNRkljM3BRV1hQYmlxdXNuLW5wbEE4cnB6WHhxU2UzTlhyVlRTZmU1Xy1vN01KY0hXNWpFRGo2eXhPaU94SGNsbnk3UTRLLUxhbEFSUDRaNmhuTl9uaW0ydmRQZ3VJUndiMWNUNEFMUFRXZ0V2YUlxS08tNjJZU2xZdnJOdTdZVXBCWlYwUjNqblhnOGtQTTU1X3c1bEotWFkxYlVTeUNZUjZxSGl3MFdOZm5ZNEV5d9IB0AFBVV95cUxNd1Ffc1ExMlYtSVFNYmF3cU1XM0RGYWd6Zm5UazNTTGxiX0xYRUltdFFtZ3V5MVhkNG1ObkY0aHEwcjlVbUtia1V0UXotVGhsaW92Zzl5Y2JncHJRZmxIYmlWYU5OendOYl9yekxQa2FkSDVhSXd0ZW5HQmMxazkzeGlaMFZ4a3FINm9mRlpXZTB5Y2l0ZHBPemY4MmhSSTZmOHFsZmUtUWh0ZUpES0NlVU4wTTZFeG9rcWlzSlhabUNGN0xuaEdZODNtX3lmT0RU?oc=5,filtered
2026-09-09,Mauritanie: 17 personnes arrêtées dans une affaire de trafic d'armes près de la frontière malienne,Google Actualités — Mauritanie,RFI,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie: 17 personnes arrêtées dans une affaire de trafic d'armes près de la frontière malienne RFI,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNakYtYjYzNk8tQjZYOG5GMnIzZTBYZXo5ZkJFSUF0WXRQal9vNEY1UFRRVmhoWlRES0U3eUZtV1pkSUpOb1lCbzY0akhRTlBUcmp4R3oyY2xMRHlmSmp0RnM5c3hEUGZaUERTUE92VmtOZU9HVWFibHgzR2lodGpTb2lxY0FhYVNwVnk3TU4tMi1CRFNQeWdPcExPdGRqd2lteFlWMDRxX0FNczJyS2xIR0ktSU9vTmRFWTZfSG1mVnNadmNJN3cyR0FVZG5DdU9nalhhZnJFa2QzVzIxMi1OMFZwNmNOSENEQW1qbQ?oc=5,filtered
2026-09-09,MAURITANIE:Kamelenin dɔ minɛna Nouakchott Nord polisiso fɛ k'a binna den mosomannin san 7 dɔ kan,Google Actualités — Mauritanie,RFI,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,MAURITANIE:Kamelenin dɔ minɛna Nouakchott Nord polisiso fɛ k'a binna den mosomannin san 7 dɔ kan RFI,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQOUlrZzNnMF9yTWpidzJEenpocnMwMlRtQ0NXQjNqZEtRUGVYa3hHQVZkLU53cnJXSkpfd3lORWxqTlVuZ0pQTE1SVGRGOWxEd0puUE9pSGhGSlNFeWpaUHFnM3ZibUNnUlNZT2ZYcDRaQ0wxOHdrUnhCM2VQdVM3UU91LTBMMlk1ajM5aFN0VXpzdmRLVW5zS2RXeXhJWExyR1c0bFJmNU0yOFljV21oS1FSazNoVTl4SWxjU0NoWm45RFFJNDY3UVlhYV9HdlFMNUpzRTloc3pLVWFfNXZ2NWxoWV9vc1VFZkVJaWlR?oc=5,published-signal
2026-09-09,"GTA : Dakar sécurise son accès au gaz, le tandem avec Nouakchott se précise",Google Actualités — Mauritanie,Points Chauds Online,news.google.com,fr,Nouakchott,Mauritanie,18.086,-15.979,autre,4,"GTA : Dakar sécurise son accès au gaz, le tandem avec Nouakchott se précise Points Chauds Online",https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXVFcVBWZXBCZTBVQjE5UnBPNUZtRnZPelJNZ1hxaVNkdnNiTE9Ja3hfRGFkWC1aOTVYdHB2WG5IUjU4XzNUWjRybkxtMjNDdGViUmZpTWJRSWwteVgtNzFYVUpKcFFSMzhuVF9Qd2tZaFpjWG1tVEc4TjlSU3dmekdGVmNTQ2xwN09INWFRTi0xeWZvZ1gzVWx4RG5aeVhG?oc=5,published-signal
2026-09-09,Mauritanie-Mali : l’arrestation d’un ancien cadre d’Ansar Dine relance la piste des réseaux d’armes,Google Actualités — Mauritanie,Points Chauds Online,news.google.com,fr,,Mauritanie,,,autre,3,Mauritanie-Mali : l’arrestation d’un ancien cadre d’Ansar Dine relance la piste des réseaux d’armes Points Chauds Online,https://news.google.com/rss/articles/CBMivAFBVV95cUxOLUt5YjFLR05vNExId2c3Y1VNd1VJQThfWFZzSXJzai04Q1JLWlJ1UHBjaXIwSTVKUnZOdjBLNW5haDB0Um16OXJ0cjJCSjZYUjBZaktRaXZWdnotVWJTYnpJZEtBVjRRNDRLakR0ZFB1N01FVWVEZm9BUXlndUd4NGJ5RWV3VGRhZWtWLXBXTHFESG42a1dwbjhJdVlidTJYMTdRdXpuSTQxV0J4MWx0S2xZSUFBMEh0OEhOdQ?oc=5,filtered
2026-09-09,"Mauritanie : 17 personnes, dont un cadre du groupe jihadiste Ansar Dine, arrêtées pour trafic d'armes près de la frontière malienne",Google Actualités — Mauritanie,leFaso.net - L'actualité au Burkina Faso,news.google.com,fr,,Mauritanie,,,sécurité,5,"Mauritanie : 17 personnes, dont un cadre du groupe jihadiste Ansar Dine, arrêtées pour trafic d'armes près de la frontière malienne leFaso.net - L'actualité au Burkina Faso",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1PRGpVcHlGT0NmeDljTlBaZ2JyR1hUNzZqUzNvSEdCNFhON19GYnRxdW5fZVlqSHdVdjNWRFdMN1NuMnN3eTRBRmtUY09aZHdvUWMw?oc=5,published-signal
